,time,altitude,w,speed,thrust,power
262,31.440000314397004,29.44976852029745,-1.8240740576487227,1.8240740576487227,13677.791846593436,211662.13211403703
263,31.56000031559699,29.669030182132147,-1.830286936386266,1.830286936386266,13677.695170865114,211662.13211403636
264,31.68000031679698,29.88903688670124,-1.836491436431205,1.836491436431205,13677.598166755577,211662.13211403575
265,31.800000317996968,30.109787626858054,-1.842687529390914,1.842687529390914,13677.500834710143,211662.13211403505
266,31.92000031919696,30.331281392051107,-1.8488751869113582,1.8488751869113582,13677.403175175607,211662.13211403438
267,32.04000032039695,30.553517168328757,-1.855054380677227,1.855054380677227,13677.305188600249,211662.13211403374
268,32.16000032159693,30.77649393834386,-1.8612250824120609,1.8612250824120609,13677.206875433898,211662.13211403304
269,32.28000032279692,31.000210681358435,-1.8673872638783828,1.8673872638783828,13677.108236127864,211662.13211403237
270,32.40000032399691,31.224666373248343,-1.8735408968778282,1.8735408968778282,13677.009271134892,211662.13211403167
271,32.520000325196904,31.449859986508002,-1.8796859532512709,1.8796859532512709,13676.909980909299,211662.13211403097
272,32.64000032639689,31.6757904902551,-1.885822404878958,1.885822404878958,13676.810365906871,211662.1321140303
273,32.76000032759688,31.902456850235318,-1.8919502236806327,1.8919502236806327,13676.710426584847,211662.1321140295
274,32.88000032879687,32.12985802882709,-1.8980693816156655,1.8980693816156655,13676.610163402021,211662.13211402885
275,33.00000032999685,32.357992985046344,-1.9041798506831848,1.9041798506831848,13676.509576818578,211662.1321140281
276,33.12000033119684,32.586860674551325,-1.9102816029222027,1.9102816029222027,13676.408667296277,211662.1321140274
277,33.24000033239683,32.81646004964733,-1.9163746104117436,1.9163746104117436,13676.307435298308,211662.13211402664
278,33.36000033359682,33.046790059291574,-1.9224588452709717,1.9224588452709717,13676.205881289357,211662.13211402588
279,33.480000334796806,33.277849649097966,-1.9285342796593217,1.9285342796593217,13676.104005735551,211662.13211402512
280,33.600000335996796,33.50963776134198,-1.9346008857766224,1.9346008857766224,13676.001809104551,211662.13211402437
281,33.72000033719679,33.7421533349655,-1.9406586358632258,1.9406586358632258,13675.899291865448,211662.13211402358
282,33.84000033839678,33.9753953055817,-1.9467075022001354,1.9467075022001354,13675.796454488813,211662.13211402282
283,33.96000033959676,34.20936260547991,-1.9527474571091328,1.9527474571091328,13675.693297446678,211662.13211402204
284,34.08000034079675,34.444054163630526,-1.9587784729529036,1.9587784729529036,13675.589821212538,211662.13211402128
285,34.20000034199674,34.67946890568993,-1.9648005221351659,1.9648005221351659,13675.486026261387,211662.13211402047
286,34.32000034319673,34.91560575400543,-1.970813577100793,1.970813577100793,13675.381913069603,211662.13211401968
287,34.440000344396715,35.1524636276202,-1.976817610335944,1.976817610335944,13675.277482115125,211662.13211401884
288,34.560000345596706,35.3900414422782,-1.9828125943681887,1.9828125943681887,13675.172733877263,211662.13211401802
289,34.680000346796696,35.62833811042923,-1.98879850176663,1.98879850176663,13675.067668836818,211662.13211401718
290,34.800000347996686,35.86735254123388,-1.9947753051420354,1.9947753051420354,13674.962287476037,211662.1321140164
291,34.92000034919667,36.107083640568504,-2.000742977146959,2.000742977146959,13674.85659027863,211662.13211401555
292,35.04000035039666,36.34753031103032,-2.006701490475868,2.006701490475868,13674.750577729725,211662.1321140147
293,35.16000035159665,36.588691451942374,-2.0126508178652647,2.0126508178652647,13674.64425031592,211662.13211401386
294,35.280000352796634,36.83056595935864,-2.0185909320938165,2.0185909320938165,13674.537608525228,211662.13211401296
295,35.400000353996624,37.07315272606906,-2.024521805982478,2.024521805982478,13674.430652847155,211662.13211401206
296,35.520000355196615,37.31645064160464,-2.0304434123946162,2.0304434123946162,13674.3233837726,211662.13211401118
297,35.640000356396605,37.56045859224254,-2.0363557242361323,2.0363557242361323,13674.215801793898,211662.13211401028
298,35.76000035759659,37.80517546101119,-2.0422587144555897,2.0422587144555897,13674.10790740484,211662.13211400935
299,35.88000035879658,38.050600127695425,-2.0481523560443375,2.0481523560443375,13673.99970110065,211662.13211400845
300,36.00000035999657,38.29673146884157,-2.0540366220366297,2.0540366220366297,13673.891183377955,211662.13211400755
301,36.12000036119656,38.5435683577627,-2.059911485509754,2.059911485509754,13673.78235473483,211662.1321140066
302,36.24000036239654,38.791109664543725,-2.0657769195841533,2.0657769195841533,13673.673215670762,211662.13211400568
303,36.360000363596534,39.03935425604661,-2.071632897423549,2.071632897423549,13673.563766686679,211662.1321140047
304,36.480000364796524,39.28830099591557,-2.0774793922350625,2.0774793922350625,13673.454008284913,211662.1321140037
305,36.600000365996515,39.53794874458229,-2.083316377269341,2.083316377269341,13673.343940969224,211662.13211400277
306,36.7200003671965,39.78829635927114,-2.0891438258206767,2.0891438258206767,13673.233565244776,211662.13211400178
307,36.84000036839649,40.039342694004446,-2.0949617112271315,2.0949617112271315,13673.122881618141,211662.13211400073
308,36.96000036959648,40.29108659960773,-2.1007700068706585,2.1007700068706585,13673.011890597336,211662.13211399975
309,37.08000037079647,40.543526923714985,-2.106568686177223,2.106568686177223,13672.900592691754,211662.13211399876
310,37.20000037199645,40.79666251077396,-2.112357722616926,2.112357722616926,13672.788988412181,211662.13211399774
311,37.32000037319644,41.0504922020515,-2.1181370897041254,2.1181370897041254,13672.677078270863,211662.1321139967
312,37.44000037439643,41.3050148356388,-2.1239067609975555,2.1239067609975555,13672.564862781386,211662.1321139956
313,37.56000037559642,41.5602292464568,-2.1296667101004503,2.1296667101004503,13672.452342458771,211662.13211399454
314,37.68000037679641,41.81613426626149,-2.1354169106606617,2.1354169106606617,13672.339517819424,211662.13211399352
315,37.8000003779964,42.0727287236493,-2.1411573363707843,2.1411573363707843,13672.226389381145,211662.1321139924
316,37.92000037919639,42.33001144406245,-2.146887960968273,2.146887960968273,13672.112957663128,211662.1321139913
317,38.04000038039637,42.58798124979435,-2.152608758235563,2.152608758235563,13671.99922318598,211662.13211399017
318,38.16000038159636,42.84663695999503,-2.158319702000192,2.158319702000192,13671.885186471643,211662.1321139891
319,38.28000038279635,43.105977390676514,-2.164020766134919,2.164020766134919,13671.77084804347,211662.13211398796
320,38.40000038399634,43.36600135471829,-2.169711924557843,2.169711924557843,13671.65620842618,211662.1321139868
321,38.520000385196326,43.62670766187276,-2.1753931512325244,2.1753931512325244,13671.54126814595,211662.13211398566
322,38.640000386396316,43.88809511877064,-2.181064420168102,2.181064420168102,13671.426027730231,211662.13211398444
323,38.76000038759631,44.15016252892654,-2.186725705419416,2.186725705419416,13671.310487707871,211662.13211398324
324,38.8800003887963,44.412908692744374,-2.1923769810871203,2.1923769810871203,13671.194648609153,211662.13211398202
325,39.00000038999628,44.67633240752288,-2.198018221317808,2.198018221317808,13671.07851096565,211662.1321139808
326,39.12000039119627,44.94043246746117,-2.203649400304125,2.203649400304125,13670.96207531039,211662.1321139796
327,39.24000039239626,45.20520766366424,-2.209270492284892,2.209270492284892,13670.845342177648,211662.13211397838
328,39.36000039359625,45.47065678414851,-2.2148814715452176,2.2148814715452176,13670.728312103183,211662.1321139771
329,39.480000394796235,45.73677861384741,-2.220482312416622,2.220482312416622,13670.61098562404,211662.1321139758
330,39.600000395996226,46.00357193461695,-2.2260729892771476,2.2260729892771476,13670.493363278627,211662.1321139745
331,39.720000397196216,46.271035525241274,-2.2316534765514855,2.2316534765514855,13670.375445606733,211662.13211397326
332,39.8400003983962,46.53916816143833,-2.2372237487110826,2.2372237487110826,13670.257233149483,211662.1321139719
333,39.96000039959619,46.80796861586543,-2.242783780274265,2.242783780274265,13670.13872644936,211662.13211397055
334,40.08000040079618,47.07743565812491,-2.248333545806354,2.248333545806354,13670.019926050192,211662.13211396922
335,40.20000040199617,47.34756805476978,-2.253873019919779,2.253873019919779,13669.900832497142,211662.13211396785
336,40.320000403196154,47.61836456930936,-2.259402177274199,2.259402177274199,13669.781446336721,211662.13211396642
337,40.440000404396145,47.88982396221497,-2.264920992576614,2.264920992576614,13669.6617681168,211662.13211396502
338,40.560000405596135,48.16194499092564,-2.2704294405814847,2.2704294405814847,13669.541798386552,211662.13211396357
339,40.680000406796125,48.434726409853766,-2.2759274960908424,2.2759274960908424,13669.421537696518,211662.1321139621
340,40.80000040799611,48.70816697039086,-2.2814151339544124,2.2814151339544124,13669.300986598548,211662.1321139607
341,40.9200004091961,48.98226542091327,-2.2868923290697216,2.2868923290697216,13669.180145645825,211662.1321139592
342,41.04000041039609,49.25702050678791,-2.2923590563822187,2.2923590563822187,13669.059015392855,211662.1321139577
343,41.16000041159608,49.532430970378044,-2.297815290885386,2.297815290885386,13668.937596395503,211662.13211395618
344,41.28000041279606,49.80849555104904,-2.3032610076208533,2.3032610076208533,13668.815889210908,211662.13211395463
345,41.400000413996054,50.08521298517415,-2.3086961816785156,2.3086961816785156,13668.693894397571,211662.1321139531
346,41.520000415196044,50.36258200614032,-2.3141207881966452,2.3141207881966452,13668.571612515254,211662.13211395152
347,41.640000416396035,50.64060134435401,-2.3195348023620053,2.3195348023620053,13668.449044125104,211662.1321139499
348,41.76000041759602,50.919269727246984,-2.3249381994099636,2.3249381994099636,13668.326189789503,211662.13211394823
349,41.88000041879601,51.19858587928219,-2.3303309546246056,2.3303309546246056,13668.203050072232,211662.13211394663
350,42.000000419996,51.4785485219596,-2.335713043338848,2.335713043338848,13668.079625538316,211662.1321139449
351,42.12000042119598,51.75915637382206,-2.3410844409345506,2.3410844409345506,13667.955916754066,211662.13211394325
352,42.24000042239597,52.040408150461175,-2.3464451228426326,2.3464451228426326,13667.831924287164,211662.1321139415
353,42.36000042359596,52.32230256452324,-2.35179506454318,2.35179506454318,13667.707648706515,211662.1321139398
354,42.48000042479595,52.6048383257151,-2.3571342415655603,2.3571342415655603,13667.583090582393,211662.13211393805
355,42.60000042599594,52.88801414081008,-2.3624626294885367,2.3624626294885367,13667.45825048629,211662.13211393627
356,42.72000042719593,53.17182871365393,-2.3677802039403755,2.3677802039403755,13667.333128991071,211662.13211393447
357,42.84000042839592,53.45628074517078,-2.3730869405989603,2.3730869405989603,13667.20772667079,211662.13211393263
358,42.96000042959591,53.74136893336909,-2.378382815191905,2.378382815191905,13667.082044100904,211662.1321139307
359,43.08000043079589,54.02709197334761,-2.38366780349666,2.38366780349666,13666.956081858036,211662.13211392882
360,43.20000043199588,54.313448557301385,-2.3889418813406262,2.3889418813406262,13666.82984052019,211662.1321139269
361,43.32000043319587,54.60043737452776,-2.3942050246012663,2.3942050246012663,13666.70332066655,211662.13211392498
362,43.44000043439586,54.888057111432374,-2.399457209206214,2.399457209206214,13666.57652287767,211662.132113923
363,43.560000435595846,55.17630645153522,-2.404698411133383,2.404698411133383,13666.449447735326,211662.132113921
364,43.68000043679584,55.465184075476635,-2.4099286064110785,2.4099286064110785,13666.32209582253,211662.13211391895
365,43.80000043799583,55.7546886610234,-2.415147771118108,2.415147771118108,13666.194467723617,211662.1321139169
366,43.92000043919581,56.0448188830748,-2.4203558813838884,2.4203558813838884,13666.066564024195,211662.1321139148
367,44.0400004403958,56.33557341366866,-2.4255529133885556,2.4255529133885556,13665.938385311074,211662.13211391267
368,44.16000044159579,56.62695092198751,-2.4307388433630757,2.4307388433630757,13665.809932172371,211662.1321139105
369,44.28000044279578,56.918950074364616,-2.4359136475893512,2.4359136475893512,13665.681205197427,211662.1321139083
370,44.400000443995765,57.21156953429016,-2.4410773024003296,2.4410773024003296,13665.552204976855,211662.13211390603
371,44.520000445195755,57.504807962417345,-2.4462297841801135,2.4462297841801135,13665.422932102521,211662.13211390382
372,44.640000446395746,57.79866401656853,-2.4513710693640687,2.4513710693640687,13665.293387167534,211662.1321139015
373,44.760000447595736,58.0931363517414,-2.4565011344389283,2.4565011344389283,13665.163570766228,211662.13211389916
374,44.88000044879572,58.388223620115156,-2.461619955942906,2.461619955942906,13665.033483494208,211662.13211389678
375,45.00000044999571,58.683924471056656,-2.466727510465799,2.466727510465799,13664.903125948305,211662.1321138944
376,45.1200004511957,58.980237551126656,-2.471823774649096,2.471823774649096,13664.772498726592,211662.13211389194
377,45.24000045239569,59.277161504085974,-2.4769087251860857,2.4769087251860857,13664.641602428352,211662.13211388944
378,45.360000453595674,59.57469497090177,-2.481982338821961,2.481982338821961,13664.510437654119,211662.13211388685
379,45.480000454795665,59.87283658975371,-2.487044592353928,2.487044592353928,13664.379005005689,211662.13211388432
380,45.600000455995655,60.17158499604028,-2.492095462631311,2.492095462631311,13664.247305086026,211662.1321138817
381,45.720000457195646,60.47093882238501,-2.4971349265556557,2.4971349265556557,13664.115338499323,211662.13211387905
382,45.84000045839563,60.770896698642744,-2.5021629610808405,2.5021629610808405,13663.983105851023,211662.1321138763
383,45.96000045959562,61.07145725190596,-2.5071795432131765,2.5071795432131765,13663.850607747796,211662.13211387355
384,46.08000046079561,61.37261910651103,-2.512184650011517,2.512184650011517,13663.717844797466,211662.13211387076
385,46.20000046199559,61.674380884044574,-2.517178258587359,2.517178258587359,13663.58481760911,211662.13211386788
386,46.32000046319558,61.97674120334969,-2.5221603461049504,2.5221603461049504,13663.451526793022,211662.132113865
387,46.440000464395574,62.27969868053241,-2.5271308897813904,2.5271308897813904,13663.317972960673,211662.13211386206
388,46.560000465595564,62.583251928968004,-2.5320898668867393,2.5320898668867393,13663.184156724761,211662.132113859
389,46.68000046679555,62.887399559307305,-2.537037254744119,2.537037254744119,13663.050078699176,211662.13211385594
390,46.80000046799554,63.19214017948312,-2.5419730307298187,2.5419730307298187,13662.915739498992,211662.13211385283
391,46.92000046919553,63.4974723947166,-2.546897172273396,2.546897172273396,13662.781139740504,211662.13211384963
392,47.04000047039552,63.80339480752367,-2.55180965685778,2.55180965685778,13662.6462800412,211662.1321138464
393,47.1600004715955,64.10990601772139,-2.5567104620193786,2.5567104620193786,13662.511161019669,211662.1321138431
394,47.28000047279549,64.41700462243439,-2.5615995653481742,2.5615995653481742,13662.375783295825,211662.13211383973
395,47.40000047399548,64.72468921610137,-2.5664769444878326,2.5664769444878326,13662.240147490673,211662.1321138363
396,47.520000475195474,65.03295839048144,-2.5713425771358036,2.5713425771358036,13662.104254226431,211662.13211383278
397,47.64000047639546,65.3418107346607,-2.576196441043421,2.576196441043421,13661.968104126467,211662.1321138292
398,47.76000047759545,65.65124483505858,-2.5810385140160026,2.5810385140160026,13661.831697815347,211662.1321138256
399,47.88000047879544,65.96125927543443,-2.585868773912958,2.585868773912958,13661.69503591881,211662.13211382192
400,48.00000047999543,66.27185263689398,-2.5906871986478874,2.5906871986478874,13661.558119063777,211662.1321138181
401,48.12000048119541,66.58302349789585,-2.595493766188677,2.595493766188677,13661.420947878254,211662.13211381424
402,48.2400004823954,66.89477043425806,-2.6002884545576075,2.6002884545576075,13661.28352299151,211662.1321138103
403,48.36000048359539,67.20709201916459,-2.6050712418314492,2.6050712418314492,13661.145845033945,211662.13211380626
404,48.480000484795376,67.51998682317189,-2.609842106141567,2.609842106141567,13661.00791463708,211662.13211380216
405,48.600000485995366,67.83345341421547,-2.614601025674016,2.614601025674016,13660.869732433603,211662.132113798
406,48.72000048719536,68.14749035761642,-2.6193479786696408,2.6193479786696408,13660.731299057401,211662.13211379366
407,48.84000048839535,68.46209621608809,-2.6240829434241815,2.6240829434241815,13660.59261514345,211662.1321137893
408,48.96000048959533,68.77726954974254,-2.6288058982883644,2.6288058982883644,13660.453681327881,211662.13211378478
409,49.08000049079532,69.09300891609729,-2.6335168216680067,2.6335168216680067,13660.314498248006,211662.13211378027
410,49.20000049199531,69.40931287008182,-2.638215692024114,2.638215692024114,13660.17506654222,211662.13211377562
411,49.3200004931953,69.72617996404429,-2.642902487872978,2.642902487872978,13660.035386850104,211662.1321137708
412,49.440000494395285,70.0436087477581,-2.647577187786274,2.647577187786274,13659.895459812338,211662.1321137659
413,49.560000495595276,70.36159776842861,-2.65223977039116,2.65223977039116,13659.75528607078,211662.13211376092
414,49.680000496795266,70.68014557069975,-2.6568902143703736,2.6568902143703736,13659.614866268348,211662.1321137558
415,49.800000497995256,70.99925069666072,-2.661528498462331,2.661528498462331,13659.474201049115,211662.13211375053
416,49.92000049919524,71.31891168585273,-2.6661546014612236,2.6661546014612236,13659.3332910583,211662.13211374517
417,50.04000050039523,71.63912707527554,-2.670768502217113,2.670768502217113,13659.192136942202,211662.13211373967
418,50.16000050159522,71.95989539939438,-2.675370179636028,2.675370179636028,13659.050739348266,211662.13211373397
419,50.28000050279521,72.28121519014651,-2.6799596126800647,2.6799596126800647,13658.909098925023,211662.13211372824
420,50.400000503995194,72.60308497694804,-2.6845367803674773,2.6845367803674773,13658.767216322149,211662.13211372233
421,50.520000505195185,72.9255032867006,-2.6891016617727788,2.6891016617727788,13658.625092190361,211662.13211371624
422,50.640000506395175,73.2484686437982,-2.693654236026834,2.693654236026834,13658.482727181567,211662.13211371002
423,50.76000050759516,73.5719795701339,-2.698194482316953,2.698194482316953,13658.34012194871,211662.13211370367
424,50.88000050879515,73.89603458510666,-2.7027223798869904,2.7027223798869904,13658.19727714585,211662.1321136971
425,51.00000050999514,74.22063220562808,-2.7072379080374382,2.7072379080374382,13658.054193428155,211662.1321136903
426,51.12000051119513,74.54577094612921,-2.7117410461255202,2.7117410461255202,13657.910871451864,211662.13211368342
427,51.24000051239511,74.87144931856741,-2.716231773565287,2.716231773565287,13657.767311874308,211662.1321136763
428,51.360000513595104,75.19766583243313,-2.720710069827708,2.720710069827708,13657.623515353916,211662.13211366904
429,51.480000514795094,75.52441899475673,-2.725175914440769,2.725175914440769,13657.479482550152,211662.13211366147
430,51.600000515995085,75.8517073101154,-2.7296292869895593,2.7296292869895593,13657.335214123663,211662.13211365376
431,51.72000051719507,76.17952928063995,-2.734070167116373,2.734070167116373,13657.190710736078,211662.13211364576
432,51.84000051839506,76.50788340602169,-2.7384985345207973,2.7384985345207973,13657.045973050135,211662.13211363758
433,51.96000051959505,76.83676818351934,-2.742914368959804,2.742914368959804,13656.9010017296,211662.13211362914
434,52.08000052079504,77.16618210796591,-2.7473176502478447,2.7473176502478447,13656.755797439371,211662.13211362044
435,52.20000052199502,77.49612367177558,-2.7517083582569435,2.7517083582569435,13656.610360845396,211662.1321136115
436,52.32000052319501,77.82659136495064,-2.756086472916785,2.756086472916785,13656.464692614634,211662.13211360225
437,52.440000524395,78.15758367508843,-2.7604519742148104,2.7604519742148104,13656.318793415163,211662.1321135927
438,52.560000525594994,78.48909908738823,-2.7648048421963067,2.7648048421963067,13656.17266391606,211662.13211358283
439,52.68000052679498,78.8211360846582,-2.769145056964499,2.769145056964499,13656.026304787501,211662.13211357262
440,52.80000052799497,79.15369314732246,-2.7734725986806374,2.7734725986806374,13655.87971670067,211662.1321135621
441,52.92000052919496,79.48676875342787,-2.7777874475640933,2.7777874475640933,13655.732900327856,211662.13211355126
442,53.04000053039494,79.82036137865116,-2.7820895838924464,2.7820895838924464,13655.585856342328,211662.13211353996
443,53.16000053159493,80.15446949630585,-2.7863789880015744,2.7863789880015744,13655.438585418417,211662.13211352835
444,53.28000053279492,80.48909157734927,-2.7906556402857445,2.7906556402857445,13655.291088231492,211662.13211351627
445,53.40000053399491,80.82422609038959,-2.7949195211977025,2.7949195211977025,13655.143365457961,211662.13211350373
446,53.520000535194896,81.1598715016928,-2.7991706112487607,2.7991706112487607,13654.995417775235,211662.13211349075
447,53.640000536394886,81.49602627518978,-2.803408891008889,2.803408891008889,13654.847245861783,211662.13211347733
448,53.76000053759488,81.83268887248332,-2.8076343411068,2.8076343411068,13654.69885039709,211662.1321134633
449,53.88000053879487,82.16985775285518,-2.8118469422300425,2.8118469422300425,13654.550232061627,211662.13211344875
450,54.00000053999485,82.5075313732732,-2.816046675125084,2.816046675125084,13654.401391536969,211662.13211343365
451,54.12000054119484,82.84570818839828,-2.8202335205974043,2.8202335205974043,13654.252329505596,211662.13211341787
452,54.24000054239483,83.18438665059156,-2.82440745951158,2.82440745951158,13654.103046651071,211662.13211340152
453,54.36000054359482,83.5235652099215,-2.828568472791371,2.828568472791371,13653.953543657946,211662.13211338434
454,54.480000544794805,83.8632423141709,-2.8327165414198086,2.8327165414198086,13653.803821211763,211662.1321133665
455,54.600000545994796,84.20341640884416,-2.836851646439282,2.836851646439282,13653.653879999083,211662.13211334788
456,54.720000547194786,84.54408593717427,-2.8409737689516246,2.8409737689516246,13653.50372070745,211662.13211332832
457,54.84000054839478,84.88524934013007,-2.845082890118203,2.845082890118203,13653.353344025438,211662.13211330795
458,54.96000054959476,85.22690505642328,-2.8491789911599996,2.8491789911599996,13653.202750642566,211662.1321132865
459,55.08000055079475,85.56905152251578,-2.853262053357698,2.853262053357698,13653.051941249363,211662.1321132641
460,55.20000055199474,85.91168717262667,-2.857332058051771,2.857332058051771,13652.900916537365,211662.13211324048
461,55.320000553194724,86.25481043873953,-2.861388986642564,2.861388986642564,13652.749677199015,211662.13211321572
462,55.440000554394715,86.59841975060957,-2.8654328205903807,2.8654328205903807,13652.59822392784,211662.13211318958
463,55.560000555594705,86.94251353577083,-2.8694635414155663,2.8694635414155663,13652.446557418287,211662.1321131621
464,55.680000556794695,87.28709021954342,-2.873481130698592,2.873481130698592,13652.294678365743,211662.132113133
465,55.80000055799468,87.63214822504068,-2.8774855700801414,2.8774855700801414,13652.142587466617,211662.13211310227
466,55.92000055919467,87.9776859731765,-2.881476841261192,2.881476841261192,13651.990285418282,211662.13211306976
467,56.04000056039466,88.3237018826725,-2.8854549260030984,2.8854549260030984,13651.837772919034,211662.13211303516
468,56.16000056159465,88.67019437006523,-2.889419806127674,2.889419806127674,13651.685050668142,211662.1321129985
469,56.28000056279463,89.01716184971356,-2.89337146351728,2.89337146351728,13651.532119365882,211662.1321129594
470,56.400000563994624,89.3646027338059,-2.897309880114899,2.897309880114899,13651.378979713405,211662.1321129177
471,56.520000565194614,89.71251543236734,-2.901235037924226,2.901235037924226,13651.225632412838,211662.13211287305
472,56.640000566394605,90.06089835326716,-2.905146919009744,2.905146919009744,13651.072078167275,211662.13211282526
473,56.76000056759459,90.40974990222604,-2.909045505496807,2.909045505496807,13650.91831768073,211662.13211277395
474,56.88000056879458,90.75906848282331,-2.9129307795717256,2.9129307795717256,13650.764351658196,211662.13211271857
475,57.00000056999457,91.10885249650433,-2.9168027234818434,2.9168027234818434,13650.610180805514,211662.13211265876
476,57.12000057119455,91.45910034258782,-2.9206613195356157,2.9206613195356157,13650.45580582955,211662.13211259388
477,57.24000057239454,91.80981041827319,-2.924506550102697,2.924506550102697,13650.301227438009,211662.1321125234
478,57.36000057359453,92.16098111864787,-2.9283383976140156,2.9283383976140156,13650.146446339604,211662.13211244642
479,57.48000057479452,92.51261083669468,-2.9321568445618524,2.9321568445618524,13649.991463243916,211662.13211236204
480,57.60000057599451,92.86469796329922,-2.9359618734999264,2.9359618734999264,13649.83627886142,211662.13211226914
481,57.7200005771945,93.21724088725722,-2.9397534670434657,2.9397534670434657,13649.680893903578,211662.13211216644
482,57.84000057839449,93.57023799528193,-2.9435316078692915,2.9435316078692915,13649.525309082646,211662.13211205218
483,57.96000057959448,93.9236876720115,-2.9472962787158914,2.9472962787158914,13649.369525111844,211662.1321119244
484,58.08000058079446,94.27758830001643,-2.9510474623835,2.9510474623835,13649.213542705278,211662.13211178026
485,58.20000058199445,94.63193825980696,-2.954785141734172,2.954785141734172,13649.057362577885,211662.13211161617
486,58.32000058319444,94.98673592984046,-2.958509299691856,2.958509299691856,13648.900985445423,211662.13211142668
487,58.44000058439443,95.34197968652893,-2.9622199192424636,2.9622199192424636,13648.744412024478,211662.13211120406
488,58.560000585594416,95.69766790424636,-2.965916983433938,2.965916983433938,13648.58764303231,211662.1321109361
489,58.68000058679441,96.05379895533625,-2.969600475376307,2.969600475376307,13648.430679186884,211662.13211060571
490,58.8000005879944,96.41037121011902,-2.9732703782417365,2.9732703782417365,13648.273521206564,211662.13211018467
491,58.92000058919439,96.76738303689949,-2.9769266752645636,2.9769266752645636,13648.116169810079,211662.1321096329
492,59.04000059039437,97.1248328019743,-2.980569349741318,2.980569349741318,13647.958625716397,211662.1321088948
493,59.16000059159436,97.4827188696395,-2.9841983850315597,2.9841983850315597,13647.800889663478,211662.13210833687
494,59.28000059279435,97.8410396021979,-2.9878137645555407,2.9878137645555407,13647.64296231637,211662.13210660836
495,59.400000593994335,98.1997933599665,-2.9914154717961217,2.9914154717961217,13647.48484445726,211662.1321050638
496,59.520000595194325,98.55897850128416,-2.995003490301284,2.995003490301284,13647.326536809238,211662.13210366303
497,59.640000596394316,98.91859338251939,-2.9985778036838786,2.9985778036838786,13647.168040148747,211662.1321035864
498,59.760000597594306,99.27863635807832,-3.002138395624922,3.002138395624922,13647.00935527563,211662.13210653875
499,59.88000059879429,99.6391057804116,-3.0056852498522932,3.0056852498522932,13646.850482471476,211662.1321021476
500,60.00000059999428,100.0,-3.0092183498058853,3.0092183498058853,13646.691414799554,211662.13191208526
