,time,altitude,w,speed,thrust,power
262,31.440000314395917,29.449768520639925,-1.8240740576657841,1.8240740576657841,16205.79201668705,272976.0672516906
263,31.5600003155959,29.66903018247666,-1.830286936403317,1.830286936403317,16205.677472851028,272976.06725168956
264,31.680000316795883,29.889036887047794,-1.8364914364482448,1.8364914364482448,16205.562539940678,272976.0672516884
265,31.80000031799587,30.109787627206646,-1.8426875294079414,1.8426875294079414,16205.447218483612,272976.0672516872
266,31.920000319195854,30.331281392401728,-1.8488751869283726,1.8488751869283726,16205.331509009224,272976.06725168595
267,32.04000032039584,30.553517168681417,-1.8550543806942263,1.8550543806942263,16205.21541204866,272976.0672516848
268,32.160000321595824,30.776493938698554,-1.8612250824290442,1.8612250824290442,16205.098928134856,272976.0672516836
269,32.28000032279581,31.000210681715156,-1.86738726389535,1.86738726389535,16204.982057802516,272976.0672516824
270,32.40000032399579,31.224666373607093,-1.8735408968947773,1.8735408968947773,16204.864801588144,272976.0672516811
271,32.520000325195774,31.449859986868766,-1.8796859532682018,1.8796859532682018,16204.747160029956,272976.06725167995
272,32.64000032639576,31.67579049061789,-1.8858224048958692,1.8858224048958692,16204.62913366797,272976.0672516787
273,32.76000032759575,31.902456850600128,-1.891950223697523,1.891950223697523,16204.510723044012,272976.0672516774
274,32.88000032879573,32.12985802919392,-1.8980693816325345,1.8980693816325345,16204.391928701572,272976.0672516761
275,33.000000329995714,32.357992985415194,-1.9041798507000307,1.9041798507000307,16204.272751186012,272976.0672516749
276,33.1200003311957,32.586860674922185,-1.9102816029390244,1.9102816029390244,16204.153191044332,272976.06725167355
277,33.24000033239568,32.816460050020204,-1.9163746104285404,1.9163746104285404,16204.033248825344,272976.06725167227
278,33.360000333595664,33.04679005966645,-1.9224588452877422,1.9224588452877422,16203.912925079636,272976.06725167093
279,33.480000334795655,33.27784964947483,-1.9285342796760638,1.9285342796760638,16203.79222035952,272976.0672516696
280,33.60000033599564,33.50963776172085,-1.934600885793336,1.934600885793336,16203.671135219067,272976.06725166825
281,33.72000033719562,33.74215333534637,-1.9406586358799105,1.9406586358799105,16203.549670214055,272976.0672516669
282,33.840000338395605,33.97539530596457,-1.9467075022167901,1.9467075022167901,16203.427825902034,272976.0672516655
283,33.96000033959559,34.20936260586476,-1.9527474571257566,1.9527474571257566,16203.305602842272,272976.0672516642
284,34.08000034079557,34.444054164017366,-1.9587784729694955,1.9587784729694955,16203.183001595813,272976.0672516627
285,34.200000341995555,34.67946890607875,-1.9648005221517235,1.9648005221517235,16203.060022725393,272976.0672516613
286,34.320000343195545,34.915605754396225,-1.9708135771173152,1.9708135771173152,16202.9366667955,272976.06725165993
287,34.44000034439553,35.15246362801296,-1.9768176103524309,1.9768176103524309,16202.812934372329,272976.0672516585
288,34.56000034559551,35.39004144267293,-1.9828125943846377,1.9828125943846377,16202.688826023837,272976.067251657
289,34.680000346795495,35.62833811082593,-1.9887985017830405,1.9887985017830405,16202.564342319678,272976.06725165556
290,34.80000034799548,35.867352541632535,-1.994775305158406,1.994775305158406,16202.439483831206,272976.06725165405
291,34.92000034919546,36.107083640969115,-2.0007429771632887,2.0007429771632887,16202.314251131567,272976.06725165254
292,35.040000350395445,36.34753031143288,-2.0067014904921545,2.0067014904921545,16202.188644795511,272976.0672516511
293,35.160000351595436,36.58869145234688,-2.0126508178815072,2.0126508178815072,16202.062665399611,272976.0672516495
294,35.28000035279542,36.830565959765075,-2.0185909321100133,2.0185909321100133,16201.936313522056,272976.067251648
295,35.4000003539954,37.07315272647743,-2.0245218059986283,2.0245218059986283,16201.809589742861,272976.0672516464
296,35.520000355195386,37.31645064201494,-2.0304434124107185,2.0304434124107185,16201.68249464359,272976.06725164485
297,35.64000035639537,37.56045859265476,-2.0363557242521853,2.0363557242521853,16201.555028807648,272976.0672516433
298,35.76000035759535,37.80517546142533,-2.042258714471593,2.042258714471593,16201.42719282004,272976.0672516417
299,35.88000035879534,38.05060012811146,-2.048152356060288,2.048152356060288,16201.298987267508,272976.0672516401
300,36.000000359995326,38.29673146925951,-2.0540366220525272,2.0540366220525272,16201.17041273853,272976.06725163845
301,36.12000036119531,38.543568358182526,-2.059911485525597,2.059911485525597,16201.041469823167,272976.0672516368
302,36.24000036239529,38.79110966496544,-2.0657769195999407,2.0657769195999407,16200.912159113292,272976.067251635
303,36.360000363595276,39.039354256470205,-2.07163289743928,2.07163289743928,16200.782481202361,272976.0672516334
304,36.48000036479526,39.28830099634104,-2.0774793922507353,2.0774793922507353,16200.652436685576,272976.0672516317
305,36.60000036599524,39.53794874500963,-2.083316377284953,2.083316377284953,16200.5220261598,272976.06725162995
306,36.72000036719523,39.78829635970035,-2.0891438258362274,2.0891438258362274,16200.391250223567,272976.0672516282
307,36.840000368395216,40.03934269443551,-2.09496171124262,2.09496171124262,16200.260109477069,272976.06725162646
308,36.9600003695952,40.29108660004063,-2.100770006886083,2.100770006886083,16200.12860452222,272976.06725162466
309,37.08000037079518,40.54352692414972,-2.106568686192583,2.106568686192583,16199.996735962557,272976.06725162285
310,37.200000371995166,40.796662511210535,-2.1123577226322205,2.1123577226322205,16199.864504403295,272976.06725162105
311,37.32000037319515,41.05049220248989,-2.1181370897193514,2.1181370897193514,16199.731910451334,272976.0672516192
312,37.44000037439514,41.30501483607901,-2.123906761012711,2.123906761012711,16199.598954715193,272976.0672516173
313,37.56000037559512,41.56022924689882,-2.129666710115533,2.129666710115533,16199.465637805073,272976.06725161546
314,37.68000037679511,41.81613426670531,-2.135416910675672,2.135416910675672,16199.331960332831,272976.0672516136
315,37.80000037799509,42.07272872409491,-2.14115733638572,2.14115733638572,16199.19792291196,272976.0672516117
316,37.92000037919507,42.33001144450982,-2.146887960983131,2.146887960983131,16199.063526157652,272976.0672516097
317,38.04000038039506,42.587981250243494,-2.1526087582503433,2.1526087582503433,16198.92877068668,272976.0672516077
318,38.16000038159504,42.846636960445935,-2.158319702014892,2.158319702014892,16198.793657117467,272976.0672516057
319,38.28000038279503,43.10597739112917,-2.164020766149538,2.164020766149538,16198.658186070126,272976.0672516037
320,38.400000383995014,43.36600135517269,-2.1697119245723795,2.1697119245723795,16198.522358166356,272976.0672516017
321,38.520000385195,43.62670766232889,-2.175393151246976,2.175393151246976,16198.386174029532,272976.0672515996
322,38.64000038639498,43.888095119228495,-2.1810644201824685,2.1810644201824685,16198.249634284637,272976.06725159753
323,38.760000387594964,44.150162529386094,-2.1867257054336937,2.1867257054336937,16198.112739558279,272976.06725159544
324,38.88000038879495,44.41290869320562,-2.192376981101309,2.192376981101309,16197.975490478713,272976.0672515933
325,39.00000038999494,44.67633240798582,-2.198018221331906,2.198018221331906,16197.83788767576,272976.0672515912
326,39.12000039119492,44.94043246792579,-2.2036494003181293,2.2036494003181293,16197.69993178097,272976.067251589
327,39.240000392394904,45.205207664130526,-2.2092704922988013,2.2092704922988013,16197.561623427393,272976.06725158676
328,39.36000039359489,45.47065678461645,-2.214881471559031,2.214881471559031,16197.422963249777,272976.0672515845
329,39.48000039479487,45.736778614317004,-2.2204823124303363,2.2204823124303363,16197.283951884418,272976.0672515822
330,39.600000395994854,46.00357193508817,-2.2260729892907625,2.2260729892907625,16197.144589969279,272976.06725157995
331,39.72000039719484,46.271035525714105,-2.231653476564997,2.231653476564997,16197.00487814388,272976.0672515776
332,39.84000039839483,46.53916816191276,-2.23722374872449,2.23722374872449,16196.864817049402,272976.0672515753
333,39.96000039959481,46.80796861634146,-2.2427837802875676,2.2427837802875676,16196.72440732854,272976.0672515729
334,40.080000400794795,47.077435658602525,-2.248333545819548,2.248333545819548,16196.583649625652,272976.06725157046
335,40.20000040199478,47.347568055248956,-2.253873019932864,2.253873019932864,16196.442544586693,272976.06725156814
336,40.32000040319476,47.618364569790096,-2.2594021772871717,2.2594021772871717,16196.301092859148,272976.0672515656
337,40.440000404394745,47.88982396269725,-2.2649209925894715,2.2649209925894715,16196.159295092148,272976.06725156313
338,40.56000040559473,48.161944991409435,-2.2704294405942256,2.2704294405942256,16196.01715193638,272976.06725156057
339,40.68000040679472,48.434726410339074,-2.2759274961034652,2.2759274961034652,16195.874664044122,272976.06725155807
340,40.8000004079947,48.70816697087767,-2.281415133966914,2.281415133966914,16195.731832069236,272976.06725155545
341,40.920000409194685,48.982265421401564,-2.286892329082101,2.286892329082101,16195.588656667143,272976.0672515528
342,41.04000041039467,49.25702050727767,-2.2923590563944725,2.2923590563944725,16195.445138494852,272976.0672515502
343,41.16000041159465,49.532430970869264,-2.2978152908975122,2.2978152908975122,16195.301278210925,272976.0672515475
344,41.280000412794635,49.8084955515417,-2.3032610076328517,2.3032610076328517,16195.15707647551,272976.0672515448
345,41.400000413994626,50.085212985668235,-2.3086961816903835,2.3086961816903835,16195.01253395032,272976.06725154194
346,41.52000041519461,50.3625820066358,-2.3141207882083794,2.3141207882083794,16194.867651298608,272976.06725153915
347,41.64000041639459,50.64060134485088,-2.3195348023736035,2.3195348023736035,16194.722429185154,272976.06725153635
348,41.760000417594576,50.91926972774523,-2.3249381994214238,2.3249381994214238,16194.576868276383,272976.06725153344
349,41.88000041879456,51.198585879781795,-2.330330954635925,2.330330954635925,16194.430969240198,272976.0672515305
350,42.00000041999454,51.47854852246055,-2.335713043350024,2.335713043350024,16194.284732746071,272976.06725152757
351,42.120000421194526,51.75915637432433,-2.3410844409455818,2.3410844409455818,16194.138159465012,272976.06725152454
352,42.240000422394516,52.04040815096476,-2.346445122853517,2.346445122853517,16193.991250069586,272976.06725152157
353,42.3600004235945,52.322302565028096,-2.3517950645539147,2.3517950645539147,16193.844005233914,272976.0672515185
354,42.48000042479448,52.60483832622122,-2.3571342415761434,2.3571342415761434,16193.696425633572,272976.06725151534
355,42.600000425994466,52.88801414131745,-2.3624626294989644,2.3624626294989644,16193.548511945764,272976.0672515122
356,42.72000042719445,53.17182871416254,-2.3677802039506464,2.3677802039506464,16193.400264849164,272976.067251509
357,42.84000042839443,53.45628074568061,-2.373086940609072,2.373086940609072,16193.25168502402,272976.0672515057
358,42.96000042959442,53.74136893388011,-2.3783828152018542,2.3783828152018542,16193.102773152046,272976.0672515024
359,43.080000430794406,54.027091973859804,-2.3836678035064436,2.3836678035064436,16192.953529916504,272976.0672514991
360,43.20000043199439,54.313448557814716,-2.388941881350242,2.388941881350242,16192.803956002179,272976.0672514956
361,43.32000043319437,54.600437375042226,-2.394205024610712,2.394205024610712,16192.654052095368,272976.06725149223
362,43.440000434394356,54.888057111947965,-2.3994572092154858,2.3994572092154858,16192.50381888387,272976.06725148874
363,43.56000043559434,55.1763064520519,-2.404698411142478,2.404698411142478,16192.353257056999,272976.06725148513
364,43.68000043679432,55.46518407599439,-2.4099286064199954,2.4099286064199954,16192.202367305528,272976.0672514815
365,43.80000043799431,55.75468866154221,-2.4151477711268425,2.4151477711268425,16192.051150321835,272976.06725147786
366,43.9200004391943,56.04481888359463,-2.4203558813924384,2.4203558813924384,16191.899606799687,272976.0672514742
367,44.04000044039428,56.335573414189504,-2.4255529133969187,2.4255529133969187,16191.74773743438,272976.06725147035
368,44.16000044159426,56.626950922509316,-2.430738843371247,2.430738843371247,16191.595542922763,272976.0672514666
369,44.28000044279425,56.918950074887384,-2.435913647597329,2.435913647597329,16191.443023963047,272976.06725146266
370,44.40000044399423,57.21156953481387,-2.4410773024081105,2.4410773024081105,16191.290181255063,272976.0672514587
371,44.52000044519422,57.50480796294197,-2.446229784187695,2.446229784187695,16191.137015500013,272976.06725145475
372,44.640000446394204,57.79866401709404,-2.4513710693714468,2.4513710693714468,16190.983527400664,272976.0672514506
373,44.76000044759419,58.093136352267784,-2.4565011344461,2.4565011344461,16190.829717661192,272976.06725144654
374,44.88000044879417,58.38822362064238,-2.4616199559498675,2.4616199559498675,16190.675586987267,272976.0672514423
375,45.000000449994154,58.683924471584675,-2.466727510472547,2.466727510472547,16190.521136086058,272976.067251438
376,45.12000045119414,58.98023755165546,-2.4718237746556273,2.4718237746556273,16190.366365666136,272976.0672514336
377,45.24000045239412,59.27716150461554,-2.4769087251923967,2.4769087251923967,16190.211276437605,272976.06725142925
378,45.36000045359411,59.574694971432066,-2.4819823388280486,2.4819823388280486,16190.055869111959,272976.06725142477
379,45.480000454794094,59.87283659028472,-2.4870445923597884,2.4870445923597884,16189.900144402203,272976.0672514202
380,45.60000045599408,60.17158499657197,-2.4920954626369394,2.4920954626369394,16189.744103022751,272976.0672514155
381,45.72000045719406,60.470938822917354,-2.497134926561049,2.497134926561049,16189.587745689507,272976.0672514108
382,45.840000458394044,60.770896699175715,-2.502162961085995,2.502162961085995,16189.431073119782,272976.06725140597
383,45.96000045959403,61.071457252439515,-2.5071795432180894,2.5071795432180894,16189.274086032361,272976.0672514011
384,46.08000046079401,61.37261910704515,-2.5121846500161844,2.5121846500161844,16189.116785147426,272976.0672513962
385,46.200000461994,61.67438088457921,-2.5171782585917764,2.5171782585917764,16188.959171186636,272976.06725139107
386,46.320000463193985,61.97674120388483,-2.5221603461091124,2.5221603461091124,16188.801244873073,272976.06725138595
387,46.44000046439397,62.279698681068034,-2.5271308897852935,2.5271308897852935,16188.643006931228,272976.0672513807
388,46.56000046559395,62.583251929504065,-2.5320898668903795,2.5320898668903795,16188.484458087056,272976.06725137535
389,46.680000466793935,62.88739955984378,-2.537037254747494,2.537037254747494,16188.325599067848,272976.0672513699
390,46.80000046799392,63.192140180019955,-2.5419730307329225,2.5419730307329225,16188.166430602443,272976.06725136435
391,46.92000046919391,63.49747239525379,-2.546897172276224,2.546897172276224,16188.006953420962,272976.0672513587
392,47.04000047039389,63.803394808061164,-2.5518096568603292,2.5518096568603292,16187.847168255033,272976.067251353
393,47.160000471593875,64.10990601825915,-2.5567104620216434,2.5567104620216434,16187.687075837679,272976.0672513471
394,47.28000047279386,64.41700462297241,-2.56159956535015,2.56159956535015,16187.526676903259,272976.0672513412
395,47.40000047399384,64.7246892166396,-2.5664769444895152,2.5664769444895152,16187.365972187643,272976.06725133513
396,47.520000475193825,65.03295839101986,-2.571342577137188,2.571342577137188,16187.204962427986,272976.0672513289
397,47.64000047639381,65.34181073519923,-2.5761964410445,2.5761964410445,16187.043648362918,272976.06725132256
398,47.7600004775938,65.65124483559721,-2.581038514016773,2.581038514016773,16186.882030732426,272976.06725131616
399,47.88000047879378,65.96125927597312,-2.5858687739134156,2.5858687739134156,16186.720110277889,272976.0672513096
400,48.000000479993766,66.2718526374327,-2.5906871986480255,2.5906871986480255,16186.55788774208,272976.0672513028
401,48.12000048119375,66.58302349843457,-2.5954937661884916,2.5954937661884916,16186.395363869164,272976.067251296
402,48.24000048239373,66.89477043479674,-2.600288454557092,2.600288454557092,16186.232539404633,272976.06725128903
403,48.360000483593716,67.20709201970317,-2.6050712418305992,2.6050712418305992,16186.06941509539,272976.0672512819
404,48.480000484793706,67.51998682371034,-2.6098421061403765,2.6098421061403765,16185.905991689737,272976.06725127465
405,48.60000048599369,67.83345341475372,-2.614601025672478,2.614601025672478,16185.742269937271,272976.06725126714
406,48.72000048719367,68.14749035815447,-2.6193479786677503,2.6193479786677503,16185.578250589033,272976.0672512595
407,48.840000488393656,68.46209621662587,-2.6240829434219326,2.6240829434219326,16185.413934397357,272976.06725125184
408,48.96000048959364,68.77726955028002,-2.628805898285751,2.628805898285751,16185.249322115953,272976.0672512439
409,49.08000049079362,69.09300891663443,-2.6335168216650233,2.6335168216650233,16185.084414499921,272976.06725123577
410,49.200000491993606,69.40931287061862,-2.6382156920214705,2.6382156920214705,16184.919212325289,272976.067251724
411,49.3200004931936,69.72617996458078,-2.642902487870667,2.642902487870667,16184.753716290965,272976.067251219
412,49.44000049439358,70.04360874829426,-2.6475771877835714,2.6475771877835714,16184.58792721492,272976.06725121033
413,49.56000049559356,70.36159776896442,-2.652239770388059,2.652239770388059,16184.42184583799,272976.0672512015
414,49.68000049679355,70.68014557123514,-2.6568902143668676,2.6568902143668676,16184.255472921936,272976.0672511924
415,49.80000049799353,70.99925069719568,-2.6615284984584138,2.6615284984584138,16184.088809229888,272976.0672511831
416,49.92000049919351,71.31891168638717,-2.6661546014568867,2.6661546014568867,16183.921855526309,272976.0672511736
417,50.040000500393504,71.63912707580943,-2.6707685022123484,2.6707685022123484,16183.754612576948,272976.0672511638
418,50.16000050159349,71.95989539992766,-2.6753701796308285,2.6753701796308285,16183.587081148897,272976.0672511538
419,50.28000050279347,72.28121519067913,-2.6799596126744216,2.6799596126744216,16183.419262010588,272976.06725114357
420,50.40000050399345,72.60308497747992,-2.684536780361384,2.684536780361384,16183.251155931732,272976.0672511331
421,50.52000050519344,72.92550328723173,-2.6891016617662267,2.6891016617662267,16183.082763683373,272976.0672511223
422,50.64000050639342,73.24846864432851,-2.693654236019814,2.693654236019814,16182.914086037848,272976.06725111126
423,50.7600005075934,73.57197957066333,-2.698194482309457,2.698194482309457,16182.745123768813,272976.06725110003
424,50.880000508793394,73.89603458563515,-2.7027223798790088,2.7027223798790088,16182.575877651207,272976.06725108833
425,51.00000050999338,74.22063220615556,-2.707237908028963,2.707237908028963,16182.406348461276,272976.0672510764
426,51.12000051119336,74.54577094665564,-2.711741046116542,2.711741046116542,16182.23653697656,272976.0672510641
427,51.240000512393344,74.8714493190927,-2.7162317735557955,2.7162317735557955,16182.066443975897,272976.06725105154
428,51.36000051359333,75.19766583295724,-2.7207100698176934,2.7207100698176934,16181.89607023937,272976.06725103856
429,51.48000051479331,75.5244189952796,-2.7251759144302197,2.7251759144302197,16181.725416548392,272976.06725102523
430,51.6000005159933,75.85170731063697,-2.729629286978466,2.729629286978466,16181.554483685657,272976.0672510115
431,51.720000517193284,76.17952928116014,-2.734070167104725,2.734070167104725,16181.383272435101,272976.0672509974
432,51.84000051839327,76.50788340654044,-2.7384985345085817,2.7384985345085817,16181.211783581926,272976.0672509829
433,51.96000051959325,76.83676818403659,-2.7429143689470106,2.7429143689470106,16181.040017912634,272976.06725096796
434,52.080000520793234,77.16618210848158,-2.7473176502344607,2.7473176502344607,16180.867976214948,272976.06725095253
435,52.20000052199322,77.49612367228957,-2.751708358242957,2.751708358242957,16180.695659277966,272976.0672509366
436,52.3200005231932,77.82659136546292,-2.7560864729021834,2.7560864729021834,16180.523067891862,272976.06725092017
437,52.44000052439319,78.1575836755989,-2.760451974199582,2.760451974199582,16180.350202848202,272976.0672509033
438,52.560000525593175,78.48909908789682,-2.764804842180437,2.764804842180437,16180.17706493977,272976.06725088577
439,52.68000052679316,78.82113608516485,-2.7691450569479743,2.7691450569479743,16180.003654960547,272976.0672508677
440,52.80000052799314,79.15369314782707,-2.773472598663444,2.773472598663444,16179.829973705835,272976.0672508491
441,52.920000529193125,79.48676875393036,-2.7777874475462156,2.7777874475462156,16179.656021972103,272976.0672508297
442,53.04000053039311,79.82036137915144,-2.7820895838738693,2.7820895838738693,16179.48180055708,272976.0672508098
443,53.16000053159309,80.15446949680384,-2.7863789879822813,2.7863789879822813,16179.307310259757,272976.0672507892
444,53.28000053279308,80.4890915778449,-2.79065564026572,2.79065564026572,16179.13255188031,272976.0672507678
445,53.400000533993065,80.82422609088277,-2.7949195211769284,2.7949195211769284,16178.957526220158,272976.06725074555
446,53.52000053519305,81.15987150218344,-2.79917061122722,2.79917061122722,16178.782234081938,272976.0672507225
447,53.64000053639303,81.49602627567776,-2.8034088909865624,2.8034088909865624,16178.606676269503,272976.06725069863
448,53.760000537593015,81.83268887296856,-2.807634341083668,2.807634341083668,16178.430853587894,272976.0672506738
449,53.880000538793,82.16985775333758,-2.8118469422060857,2.8118469422060857,16178.25476684341,272976.06725064805
450,54.00000053999299,82.50753137375266,-2.816046675100283,2.816046675100283,16178.078416843551,272976.0672506211
451,54.12000054119297,82.8457081888747,-2.820233520571738,2.820233520571738,16177.901804396954,272976.0672505932
452,54.240000542392956,83.18438665106486,-2.8244074594850255,2.8244074594850255,16177.72493031352,272976.06725056405
453,54.36000054359294,83.52356521039152,-2.828568472763904,2.828568472763904,16177.54779540432,272976.0672505338
454,54.48000054479292,83.86324231463757,-2.8327165413914046,2.8327165413914046,16177.370400481568,272976.067250502
455,54.600000545992906,84.20341640930735,-2.8368516464099165,2.8368516464099165,16177.192746358762,272976.06725046894
456,54.72000054719289,84.54408593763388,-2.8409737689212715,2.8409737689212715,16177.01483385054,272976.06725043437
457,54.84000054839288,84.88524934058594,-2.845082890086834,2.845082890086834,16176.836663772687,272976.06725039805
458,54.96000054959286,85.22690505687532,-2.8491789911275855,2.8491789911275855,16176.658236942185,272976.0672503601
459,55.080000550792846,85.56905152296385,-2.853262053324209,2.853262053324209,16176.479554177182,272976.0672503202
460,55.20000055199283,85.91168717307065,-2.8573320580171755,2.8573320580171755,16176.300616297016,272976.06725027843
461,55.32000055319281,86.25481043917928,-2.8613889866068276,2.8613889866068276,16176.121424122151,272976.06725023437
462,55.440000554392796,86.59841975104494,-2.865432820553467,2.865432820553467,16175.941978474264,272976.06725018803
463,55.56000055559279,86.9425135362017,-2.8694635413774394,2.8694635413774394,16175.762280176139,272976.0672501392
464,55.68000055679277,87.2870902199696,-2.8734811306592114,2.8734811306592114,16175.582330051695,272976.06725008757
465,55.80000055799275,87.63214822546206,-2.8774855700394646,2.8774855700394646,16175.402128926065,272976.06725003297
466,55.92000055919274,87.97768597359291,-2.8814768412191762,2.8814768412191762,16175.221677625497,272976.06724997517
467,56.04000056039272,88.32370188308376,-2.885454925959695,2.885454925959695,16175.040976977349,272976.0672499138
468,56.1600005615927,88.6701943704712,-2.8894198060828353,2.8894198060828353,16174.860027810171,272976.0672498487
469,56.28000056279269,89.01716185011405,-2.8933714634709506,2.8933714634709506,16174.678830953564,272976.0672497792
470,56.40000056399268,89.3646027342007,-2.8973098800670236,2.8973098800670236,16174.497387238362,272976.0672497051
471,56.52000056519266,89.71251543275629,-2.901235037874744,2.901235037874744,16174.315697496431,272976.06724962586
472,56.640000566392644,90.06089835365006,-2.9051469189585903,2.9051469189585903,16174.133762560768,272976.0672495409
473,56.76000056759263,90.40974990260268,-2.909045505443914,2.909045505443914,16173.951583265565,272976.06724944955
474,56.88000056879261,90.75906848319347,-2.9129307795170183,2.9129307795170183,16173.769160446032,272976.0672493512
475,57.000000569992594,91.10885249686781,-2.9168027234252394,2.9168027234252394,16173.586494938538,272976.06724924484
476,57.120000571192584,91.45910034294438,-2.9206613194770275,2.9206613194770275,16173.403587580517,272976.06724912947
477,57.24000057239257,91.80981041862259,-2.9245065500420298,2.9245065500420298,16173.22043921049,272976.06724900403
478,57.36000057359255,92.16098111898984,-2.928338397551165,2.928338397551165,16173.037050668147,272976.067248867
479,57.480000574792534,92.51261083702894,-2.9321568444967054,2.9321568444967054,16172.853422794196,272976.0672487169
480,57.60000057599252,92.86469796362552,-2.935961873432356,2.935961873432356,16172.669556430425,272976.0672485515
481,57.7200005771925,93.21724088757524,-2.939753466973335,2.939753466973335,16172.485452419713,272976.06724836864
482,57.840000578392484,93.57023799559136,-2.9435316077964475,2.9435316077964475,16172.30111160596,272976.0672481651
483,57.960000579592474,93.92368767231201,-2.947296278640163,2.947296278640163,16172.116534834186,272976.06724793726
484,58.08000058079246,94.27758830030767,-2.951047462304694,2.951047462304694,16171.931722950383,272976.06724768056
485,58.20000058199244,94.63193826008853,-2.9547851416520716,2.9547851416520716,16171.746676801597,272976.0672473887
486,58.320000583192424,94.98673593011196,-2.9585092996062152,2.9585092996062152,16171.561397235855,272976.0672470535
487,58.44000058439241,95.34197968678988,-2.9622199191530028,2.9622199191530028,16171.375885102061,272976.06724666315
488,58.56000058559239,95.69766790449633,-2.9659169833403403,2.9659169833403403,16171.190141250028,272976.06724620063
489,58.680000586792374,96.0537989555747,-2.9696004752782095,2.9696004752782095,16171.00416653025,272976.06724563974
490,58.800000587992365,96.4103712103454,-2.9732703781387206,2.9732703781387206,16170.817961793704,272976.06724493974
491,58.92000058919235,96.76738303711316,-2.9769266751561227,2.9769266751561227,16170.63152789139,272976.06724403537
492,59.04000059039233,97.1248328021746,-2.9805693496268004,2.9805693496268004,16170.444865673895,272976.0672428227
493,59.160000591592315,97.48271886982556,-2.9841983849092015,2.9841983849092015,16170.257975990575,272976.0672411408
494,59.2800005927923,97.84103960236874,-2.987813764424538,2.987813764424538,16170.070859711012,272976.0672393153
495,59.40000059399228,98.19979336012095,-2.991415471654233,2.991415471654233,16169.883517614782,272976.067235365
496,59.52000059519227,98.55897850142053,-2.9950034901417637,2.9950034901417637,16169.695950621759,272976.0672308383
497,59.640000596392255,98.91859338263495,-2.99857780349712,2.99857780349712,16169.508159633731,272976.06722679565
498,59.76000059759224,99.27863635816848,-3.002138395388478,3.002138395388478,16169.320145342557,272976.0672189593
499,59.88000059879222,99.63910578046776,-3.00568524952209,3.00568524952209,16169.131908099185,272976.0671943895
500,60.000000599992205,100.0,-3.0092183492001965,3.0092183492001965,16168.943436487567,272976.0668421334
