,time,altitude,w,speed,thrust,power
272,32.64000032639454,30.43086029268883,1.680248567132989,1.680248567132989,16182.195697470483,272393.009306762
273,32.76000032759452,30.22950033007452,1.6757507762127444,1.6757507762127444,16182.300739037906,272393.00930676295
274,32.8800003287945,30.02868056199436,1.6712453249873769,1.6712453249873769,16182.405498925027,272393.00930676406
275,33.00000032999448,29.82840190644973,1.6667322340439208,1.6667322340439208,16182.509976652016,272393.0093067649
276,33.12000033119446,29.628665278969496,1.6622115240044064,1.6622115240044064,16182.614171740266,272393.009306766
277,33.24000033239444,29.42947159260578,1.6576832155257615,1.6576832155257615,16182.718083712545,272393.00930676697
278,33.36000033359442,29.230821757929803,1.653147329299719,1.653147329299719,16182.821712092862,272393.00930676796
279,33.4800003347944,29.03271668302764,1.648603886052723,1.648603886052723,16182.925056406555,272393.00930676894
280,33.60000033599438,28.835157273496158,1.6440529065458331,1.6440529065458331,16183.028116180218,272393.0093067699
281,33.720000337194364,28.63814443243883,1.639494411574629,1.639494411574629,16183.130890941778,272393.0093067708
282,33.84000033839434,28.441679060461578,1.6349284219691165,1.6349284219691165,16183.233380220476,272393.00930677174
283,33.96000033959432,28.24576205566869,1.630354958593633,1.630354958593633,16183.335583546841,272393.0093067726
284,34.0800003407943,28.05039431365862,1.625774042346748,1.625774042346748,16183.437500452708,272393.0093067736
285,34.20000034199428,27.855576727520003,1.6211856941611718,1.6211856941611718,16183.53913047122,272393.00930677453
286,34.32000034319426,27.66131018782748,1.6165899350036583,1.6165899350036583,16183.640473136835,272393.0093067754
287,34.44000034439424,27.467595582637657,1.6119867858749095,1.6119867858749095,16183.741527985365,272393.00930677634
288,34.56000034559422,27.27443379748501,1.6073762678094772,1.6073762678094772,16183.842294553862,272393.0093067772
289,34.6800003467942,27.081825715377853,1.6027584018756693,1.6027584018756693,16183.942772380775,272393.00930677814
290,34.80000034799418,26.889772216794277,1.5981332091754517,1.5981332091754517,16184.04296100582,272393.009306779
291,34.92000034919416,26.698274179678133,1.5935007108443542,1.5935007108443542,16184.142859970014,272393.0093067799
292,35.04000035039414,26.507332479435018,1.5888609280513724,1.5888609280513724,16184.242468815812,272393.0093067808
293,35.16000035159412,26.31694798892819,1.5842138819988696,1.5842138819988696,16184.34178708689,272393.00930678163
294,35.2800003527941,26.12712157847468,1.5795595939224811,1.5795595939224811,16184.440814328269,272393.0093067825
295,35.40000035399408,25.93785411584122,1.5748980850910177,1.5748980850910177,16184.53955008633,272393.00930678326
296,35.52000035519406,25.749146466240337,1.5702293768063669,1.5702293768063669,16184.637993908778,272393.0093067842
297,35.64000035639404,25.560999492326307,1.5655534904033963,1.5655534904033963,16184.73614534467,272393.00930678495
298,35.760000357594016,25.373414054191283,1.5608704472498556,1.5608704472498556,16184.83400394434,272393.0093067858
299,35.880000358794,25.186391009361312,1.556180268746279,1.556180268746279,16184.931569259536,272393.0093067867
300,36.000000359993976,24.99993121279243,1.5514829763258882,1.5514829763258882,16185.028840843304,272393.00930678745
301,36.12000036119396,24.814035516866674,1.546778591454492,1.546778591454492,16185.125818250064,272393.0093067883
302,36.240000362393936,24.628704771388307,1.5420671356303912,1.5420671356303912,16185.22250103554,272393.0093067891
303,36.36000036359392,24.4439398235798,1.537348630384277,1.537348630384277,16185.31888875684,272393.0093067899
304,36.4800003647939,24.25974151807804,1.5326230972791346,1.5326230972791346,16185.414980972402,272393.00930679066
305,36.60000036599388,24.076110696930417,1.5278905579101445,1.5278905579101445,16185.510777242056,272393.0093067915
306,36.72000036719386,23.893048199590936,1.523151033904583,1.523151033904583,16185.60627712689,272393.0093067922
307,36.84000036839384,23.710554862916457,1.5184045469217242,1.5184045469217242,16185.70148018946,272393.00930679304
308,36.96000036959382,23.528631521162783,1.51365111865274,1.51365111865274,16185.796385993648,272393.0093067938
309,37.0800003707938,23.34727900598089,1.5088907708205992,1.5088907708205992,16185.890994104626,272393.00930679456
310,37.20000037199378,23.166498146413073,1.5041235251799712,1.5041235251799712,16185.985304089032,272393.0093067953
311,37.32000037319376,22.986289768889193,1.4993494035171242,1.4993494035171242,16186.079315514777,272393.00930679607
312,37.44000037439374,22.80665469722286,1.4945684276498272,1.4945684276498272,16186.17302795122,272393.00930679677
313,37.56000037559372,22.62759375260766,1.4897806194272514,1.4897806194272514,16186.266440969028,272393.0093067976
314,37.6800003767937,22.449107753613394,1.4849860007298645,1.4849860007298645,16186.359554140276,272393.0093067983
315,37.800000377993676,22.27119751618236,1.4801845934693367,1.4801845934693367,16186.452367038353,272393.00930679904
316,37.92000037919366,22.09386385362559,1.475376419588437,1.475376419588437,16186.544879238112,272393.00930679974
317,38.040000380393636,21.917107576619095,1.470561501060934,1.470561501060934,16186.6370903157,272393.00930680044
318,38.16000038159362,21.740929493200202,1.4657398598914961,1.4657398598914961,16186.728999848696,272393.0093068012
319,38.280000382793595,21.565330408763813,1.4609115181155885,1.4609115181155885,16186.820607416015,272393.00930680183
320,38.40000038399358,21.390311126058755,1.4560764977993743,1.4560764977993743,16186.911912598012,272393.0093068026
321,38.520000385193555,21.215872445184058,1.4512348210396133,1.4512348210396133,16187.002914976349,272393.0093068033
322,38.64000038639354,21.04201516358533,1.4463865099635609,1.4463865099635609,16187.093614134154,272393.00930680404
323,38.760000387593514,20.86874007605106,1.4415315867288636,1.4415315867288636,16187.184009655859,272393.0093068046
324,38.8800003887935,20.69604797470902,1.4366700735234637,1.4366700735234637,16187.274101127394,272393.00930680544
325,39.000000389993474,20.523939649022633,1.4318019925654935,1.4318019925654935,16187.363888135967,272393.0093068061
326,39.12000039119346,20.3524158857873,1.4269273661031734,1.4269273661031734,16187.45337027026,272393.0093068068
327,39.24000039239344,20.18147746912688,1.422046216414713,1.422046216414713,16187.542547120276,272393.0093068074
328,39.36000039359342,20.01112518049001,1.417158565808205,1.417158565808205,16187.631418277502,272393.00930680806
329,39.4800003947934,19.841359798646593,1.4122644366215282,1.4122644366215282,16187.719983334788,272393.00930680876
330,39.600000395993376,19.672182099684214,1.4073638512222408,1.4073638512222408,16187.80824188633,272393.0093068094
331,39.72000039719336,19.50359285700457,1.4024568320074817,1.4024568320074817,16187.896193527831,272393.0093068101
332,39.840000398393336,19.33559284131992,1.3975434014038628,1.3975434014038628,16187.983837856298,272393.0093068107
333,39.96000039959332,19.168182820649573,1.3926235818673718,1.3926235818673718,16188.07117447024,272393.0093068113
334,40.080000400793296,19.001363560316367,1.3876973958832681,1.3876973958832681,16188.15820296947,272393.009306812
335,40.20000040199328,18.83513582294318,1.3827648659659773,1.3827648659659773,16188.244922955317,272393.0093068126
336,40.320000403193255,18.66950036844935,1.3778260146589894,1.3778260146589894,16188.331334030427,272393.00930681324
337,40.44000040439324,18.504457954047325,1.3728808645347577,1.3728808645347577,16188.41743579893,272393.0093068139
338,40.560000405593215,18.3400093342391,1.3679294381945941,1.3679294381945941,16188.503227866344,272393.0093068145
339,40.6800004067932,18.176155260812795,1.3629717582685632,1.3629717582685632,16188.588709839589,272393.0093068151
340,40.800000407993174,18.012896482839203,1.3580078474153825,1.3580078474153825,16188.673881327039,272393.0093068157
341,40.92000040919316,17.850233746668334,1.3530377283223163,1.3530377283223163,16188.758741938485,272393.0093068163
342,41.040000410393134,17.688167795926056,1.3480614237050728,1.3480614237050728,16188.843291285091,272393.00930681697
343,41.16000041159312,17.526699371510627,1.3430789563077012,1.3430789563077012,16188.927528979519,272393.0093068176
344,41.28000041279309,17.36582921158935,1.3380903489024851,1.3380903489024851,16189.01145463577,272393.00930681813
345,41.40000041399308,17.205558051595126,1.3330956242898393,1.3330956242898393,16189.095067869395,272393.00930681865
346,41.52000041519305,17.045886624223154,1.3280948052982058,1.3280948052982058,16189.17836829728,272393.00930681935
347,41.640000416393036,16.88681565942754,1.3230879147839492,1.3230879147839492,16189.261355537745,272393.0093068199
348,41.76000041759301,16.728345884417966,1.3180749756312515,1.3180749756312515,16189.344029210599,272393.0093068204
349,41.880000418792996,16.57047802365632,1.3130560107520084,1.3130560107520084,16189.426388937012,272393.00930682104
350,42.00000041999298,16.41321279885343,1.308031043085725,1.308031043085725,16189.508434339697,272393.0093068216
351,42.120000421192955,16.25655092896573,1.3030000955994079,1.3030000955994079,16189.590165042657,272393.00930682215
352,42.24000042239294,16.100493130191964,1.2979631912874614,1.2979631912874614,16189.671580671526,272393.0093068227
353,42.360000423592915,15.945040115969922,1.2929203531715832,1.2929203531715832,16189.752680853207,272393.0093068233
354,42.4800004247929,15.790192596973133,1.2878716043006584,1.2878716043006584,16189.833465216132,272393.00930682395
355,42.600000425992874,15.635951281107666,1.2828169677506538,1.2828169677506538,16189.91393339015,272393.0093068245
356,42.72000042719286,15.482316873508832,1.2777564666245138,1.2777564666245138,16189.994085006578,272393.009306825
357,42.840000428392834,15.329290076538005,1.2726901240520527,1.2726901240520527,16190.073919698198,272393.0093068255
358,42.96000042959282,15.176871589779331,1.2676179631898463,1.2676179631898463,16190.153437099205,272393.0093068261
359,43.08000043079279,15.0250621100366,1.2625400072211315,1.2625400072211315,16190.232636845256,272393.00930682657
360,43.20000043199278,14.873862331330017,1.2574562793556967,1.2574562793556967,16190.311518573488,272393.00930682715
361,43.32000043319275,14.723272944893015,1.2523668028297787,1.2523668028297787,16190.390081922425,272393.0093068277
362,43.440000434392736,14.573294639169118,1.2472716009059535,1.2472716009059535,16190.46832653216,272393.0093068282
363,43.56000043559271,14.423928099808737,1.2421706968730264,1.2421706968730264,16190.546252044145,272393.0093068287
364,43.680000436792696,14.275174009666085,1.2370641140459329,1.2370641140459329,16190.623858101346,272393.00930682925
365,43.80000043799267,14.127033048796005,1.2319518757656267,1.2319518757656267,16190.701144348186,272393.0093068298
366,43.920000439192656,13.97950589445089,1.2268340053989766,1.2268340053989766,16190.778110430514,272393.0093068303
367,44.04000044039263,13.83259322107753,1.2217105263386547,1.2217105263386547,16190.854755995684,272393.0093068308
368,44.160000441592615,13.686295700314078,1.2165814620030342,1.2165814620030342,16190.931080692524,272393.0093068313
369,44.28000044279259,13.540614000986938,1.2114468358360777,1.2114468358360777,16191.007084171319,272393.0093068318
370,44.400000443992575,13.395548789107716,1.2063066713072348,1.2063066713072348,16191.082766083788,272393.00930683233
371,44.52000044519255,13.251100727870144,1.20116099191133,1.20116099191133,16191.158126083217,272393.0093068328
372,44.640000446392534,13.107270477647079,1.196009821168456,1.196009821168456,16191.233163824214,272393.0093068333
373,44.76000044759252,12.964058695987442,1.190853182623869,1.190853182623869,16191.307878963027,272393.0093068338
374,44.880000448792494,12.82146603761323,1.1856910998478793,1.1856910998478793,16191.382271157283,272393.00930683425
375,45.00000044999248,12.679493154416518,1.1805235964357423,1.1805235964357423,16191.456340066106,272393.0093068348
376,45.12000045119245,12.538140695456415,1.1753506960075493,1.1753506960075493,16191.53008535012,272393.0093068353
377,45.24000045239244,12.397409306956181,1.170172422208124,1.170172422208124,16191.603506671416,272393.00930683577
378,45.36000045359241,12.257299632300203,1.16498879870691,1.16498879870691,16191.67660369356,272393.00930683623
379,45.480000454792396,12.117812312031077,1.1597998491978627,1.1597998491978627,16191.749376081623,272393.00930683676
380,45.60000045599237,11.978947983846625,1.1546055973993437,1.1546055973993437,16191.821823502141,272393.00930683716
381,45.720000457192356,11.840707282597034,1.1494060670540098,1.1494060670540098,16191.893945623164,272393.00930683763
382,45.84000045839233,11.703090840281925,1.1442012819287048,1.1442012819287048,16191.9657421142,272393.0093068381
383,45.960000459592315,11.566099286047454,1.1389912658143515,1.1389912658143515,16192.037212646284,272393.00930683856
384,46.08000046079229,11.429733246183405,1.13377604252584,1.13377604252584,16192.108356891917,272393.00930683897
385,46.200000461992275,11.293993344120363,1.128555635901923,1.128555635901923,16192.17917452512,272393.0093068395
386,46.32000046319225,11.15888020042683,1.123330069805103,1.123330069805103,16192.24966522136,272393.00930683996
387,46.440000464392234,11.024394432806396,1.1180993681215239,1.1180993681215239,16192.319828657644,272393.00930684037
388,46.56000046559221,10.890536656094909,1.112863554760863,1.112863554760863,16192.389664512499,272393.0093068409
389,46.680000466792194,10.757307482257612,1.1076226536562193,1.1076226536562193,16192.459172465855,272393.0093068413
390,46.80000046799217,10.624707520386417,1.1023766887640067,1.1023766887640067,16192.528352199284,272393.0093068417
391,46.92000046919215,10.492737376697063,1.0971256840638408,1.0971256840638408,16192.597203395753,272393.0093068421
392,47.04000047039213,10.361397654526362,1.0918696635584317,1.0918696635584317,16192.665725739756,272393.0093068426
393,47.16000047159211,10.23068895432938,1.0866086512734734,1.0866086512734734,16192.733918917322,272393.00930684304
394,47.28000047279209,10.10061187367677,1.0813426712575334,1.0813426712575334,16192.801782615952,272393.00930684345
395,47.40000047399207,9.971167007251973,1.0760717475819435,1.0760717475819435,16192.869316524695,272393.0093068439
396,47.520000475192056,9.842354946848515,1.0707959043406892,1.0707959043406892,16192.936520334066,272393.0093068443
397,47.64000047639203,9.714176281367296,1.0655151656502975,1.0655151656502975,16193.003393736137,272393.00930684473
398,47.760000477592015,9.586631596813866,1.060229555649728,1.060229555649728,16193.069936424472,272393.00930684514
399,47.88000047879199,9.459721476295787,1.054939098500264,1.054939098500264,16193.136148094143,272393.00930684555
400,48.000000479991975,9.33344650001992,1.0496438183853982,1.0496438183853982,16193.202028441727,272393.009306846
401,48.12000048119195,9.207807245289787,1.044343739510726,1.044343739510726,16193.267577165358,272393.0093068464
402,48.240000482391935,9.082804286502904,1.0390388861038302,1.0390388861038302,16193.332793964631,272393.00930684677
403,48.36000048359191,8.958438195148183,1.0337292824141748,1.0337292824141748,16193.397678540774,272393.00930684723
404,48.480000484791894,8.834709539803287,1.0284149527129895,1.0284149527129895,16193.462230596384,272393.00930684764
405,48.60000048599187,8.71161888613204,1.0230959212931627,1.0230959212931627,16193.526449835677,272393.00930684805
406,48.720000487191854,8.5891667968818,1.0177722124691253,1.0177722124691253,16193.590335964378,272393.00930684834
407,48.84000048839183,8.467353831880937,1.0124438505767446,1.0124438505767446,16193.653888689743,272393.0093068488
408,48.96000048959181,8.34618054803623,1.0071108599732082,1.0071108599732082,16193.717107720542,272393.0093068492
409,49.08000049079179,8.22564749933031,1.0017732650369158,1.0017732650369158,16193.77999276706,272393.0093068496
410,49.20000049199177,8.105755236819155,0.9964310901673665,0.9964310901673665,16193.842543541154,272393.00930684997
411,49.32000049319175,7.98650430862952,0.9910843597850458,0.9910843597850458,16193.90475975616,272393.00930685044
412,49.44000049439173,7.867895259956467,0.985733098331316,0.985733098331316,16193.966641126957,272393.0093068508
413,49.56000049559171,7.749928633060843,0.9803773302683012,0.9803773302683012,16194.02818737003,272393.00930685113
414,49.68000049679169,7.632604967266807,0.9750170800787789,0.9750170800787789,16194.089398203321,272393.0093068515
415,49.80000049799167,7.515924798959332,0.9696523722660655,0.9696523722660655,16194.150273346302,272393.00930685195
416,49.92000049919165,7.399888661581788,0.964283231353905,0.964283231353905,16194.210812520025,272393.0093068523
417,50.04000050039163,7.284497085633477,0.9589096818863551,0.9589096818863551,16194.271015447091,272393.0093068526
418,50.16000050159161,7.169750598667198,0.9535317484276762,0.9535317484276762,16194.330881851582,272393.009306853
419,50.280000502791594,7.055649725286807,0.9481494555622185,0.9481494555622185,16194.390411459182,272393.0093068534
420,50.40000050399157,6.942194987144887,0.9427628278943107,0.9427628278943107,16194.449603997069,272393.00930685375
421,50.520000505191554,6.829386902940276,0.9373718900481441,0.9373718900481441,16194.508459194016,272393.00930685416
422,50.64000050639153,6.717225988415738,0.9319766666676643,0.9319766666676643,16194.566976780288,272393.00930685445
423,50.76000050759151,6.6057127563555795,0.9265771824164548,0.9265771824164548,16194.62515648775,272393.00930685486
424,50.88000050879149,6.494847716583302,0.9211734619776234,0.9211734619776234,16194.682998049753,272393.0093068552
425,51.00000050999147,6.384631375959277,0.9157655300536915,0.9157655300536915,16194.740501201259,272393.00930685556
426,51.12000051119145,6.2750642383784125,0.9103534113664803,0.9103534113664803,16194.797665678745,272393.0093068559
427,51.24000051239143,6.16614680476785,0.9049371306569993,0.9049371306569993,16194.854491220236,272393.0093068563
428,51.36000051359141,6.057879573084654,0.8995167126853282,0.8995167126853282,16194.910977565332,272393.00930685666
429,51.48000051479139,5.9502630383135555,0.8940921822305077,0.8940921822305077,16194.967124455148,272393.00930685695
430,51.60000051599137,5.843297692464661,0.8886635640904252,0.8886635640904252,16195.022931632413,272393.0093068573
431,51.72000051719135,5.736984024571215,0.8832308830816994,0.8832308830816994,16195.078398841419,272393.00930685765
432,51.84000051839133,5.631322520687344,0.8777941640395688,0.8777941640395688,16195.133525827876,272393.009306858
433,51.96000051959131,5.5263136638858334,0.8723534318177757,0.8723534318177757,16195.188312339225,272393.0093068583
434,52.08000052079129,5.421957934255917,0.8669087112884556,0.8669087112884556,16195.242758124376,272393.00930685864
435,52.20000052199127,5.318255808901082,0.8614600273420198,0.8614600273420198,16195.29686293384,272393.009306859
436,52.32000052319125,5.215207761936879,0.8560074048870435,0.8560074048870435,16195.350626519617,272393.0093068594
437,52.44000052439123,5.112814264488727,0.8505508688501501,0.8505508688501501,16195.404048635392,272393.0093068597
438,52.56000052559121,5.011075784689795,0.8450904441758984,0.8450904441758984,16195.457129036287,272393.00930686
439,52.68000052679119,4.909992787678824,0.8396261558266684,0.8396261558266684,16195.509867479068,272393.0093068603
440,52.800000527991166,4.8095657355980235,0.8341580287825459,0.8341580287825459,16195.562263722064,272393.0093068606
441,52.92000052919115,4.709795087590906,0.8286860880412081,0.8286860880412081,16195.614317525135,272393.009306861
442,53.040000530391126,4.610681299800244,0.8232103586178108,0.8232103586178108,16195.666028649723,272393.00930686126
443,53.16000053159111,4.512224825365933,0.8177308655448713,0.8177308655448713,16195.717396858887,272393.00930686155
444,53.28000053279109,4.414426114422942,0.8122476338721552,0.8122476338721552,16195.768421917172,272393.0093068619
445,53.40000053399107,4.3172856140992355,0.8067606886665614,0.8067606886665614,16195.819103590766,272393.0093068622
446,53.52000053519105,4.22080376851372,0.8012700550120072,0.8012700550120072,16195.869441647386,272393.0093068626
447,53.64000053639103,4.1249810187742275,0.7957757580093141,0.7957757580093141,16195.919435856358,272393.00930686283
448,53.76000053759101,4.029817802975482,0.7902778227760912,0.7902778227760912,16195.969085988563,272393.0093068632
449,53.88000053879099,3.9353145561971066,0.7847762744466213,0.7847762744466213,16196.018391816464,272393.0093068635
450,54.00000053999097,3.8414717105015903,0.7792711381717452,0.7792711381717452,16196.06735311409,272393.0093068637
451,54.12000054119095,3.748289694932351,0.7737624391187472,0.7737624391187472,16196.115969657072,272393.0093068641
452,54.24000054239093,3.6557689355117584,0.7682502024712394,0.7682502024712394,16196.164241222592,272393.00930686435
453,54.36000054359091,3.5639098552391704,0.7627344534290461,0.7627344534290461,16196.212167589427,272393.0093068647
454,54.48000054479089,3.472712874088985,0.757215217208087,0.757215217208087,16196.25974853797,272393.00930686493
455,54.600000545990866,3.3821784090087523,0.7516925190402651,0.7516925190402651,16196.306983850116,272393.0093068653
456,54.72000054719085,3.2923068739172336,0.7461663841733489,0.7461663841733489,16196.353873309426,272393.0093068656
457,54.840000548390826,3.2030986797025145,0.7406368378708551,0.7406368378708551,16196.40041670098,272393.00930686586
458,54.96000054959081,3.11455423422012,0.7351039054119368,0.7351039054119368,16196.446613811495,272393.00930686615
459,55.080000550790785,3.0266739422911386,0.7295676120912641,0.7295676120912641,16196.49246442926,272393.00930686644
460,55.20000055199077,2.9394582057003853,0.7240279832189107,0.7240279832189107,16196.537968344135,272393.00930686673
461,55.320000553190745,2.852907423194539,0.718485044120238,0.718485044120238,16196.583125347559,272393.00930686697
462,55.44000055439073,2.767021990480342,0.712938820135776,0.712938820135776,16196.627935232613,272393.00930686726
463,55.560000555590705,2.681802300222744,0.7073893366211087,0.7073893366211087,16196.672397793935,272393.0093068676
464,55.68000055679069,2.5972487420431474,0.7018366189467596,0.7018366189467596,16196.716512827707,272393.00930686784
465,55.800000557990664,2.5133617025176016,0.6962806924980746,0.6962806924980746,16196.760280131799,272393.00930686813
466,55.92000055919065,2.430141565175024,0.6907215826751041,0.6907215826751041,16196.80369950562,272393.0093068684
467,56.04000056039063,2.3475887104954585,0.6851593148924886,0.6851593148924886,16196.846770750177,272393.0093068687
468,56.16000056159061,2.26570351590831,0.6795939145793412,0.6795939145793412,16196.88949366807,272393.009306869
469,56.28000056279059,2.1844863557906438,0.6740254071791308,0.6740254071791308,16196.931868063497,272393.00930686924
470,56.40000056399057,2.1039376014654465,0.6684538181495671,0.6684538181495671,16196.973893742253,272393.00930686947
471,56.52000056519055,2.0240576211999417,0.6628791729624839,0.6628791729624839,16197.015570511738,272393.00930686976
472,56.640000566390526,1.9448467802038736,0.6573014971037182,0.6573014971037182,16197.05689818096,272393.00930687
473,56.76000056759051,1.86630544062787,0.651720816072999,0.651720816072999,16197.097876560509,272393.00930687034
474,56.880000568790486,1.7884339615617566,0.6461371553838279,0.6461371553838279,16197.138505462566,272393.0093068706
475,57.00000056999047,1.7112326990329274,0.6405505405633618,0.6405505405633618,16197.178784700965,272393.00930687087
476,57.120000571190445,1.6347020060046948,0.6349609971522965,0.6349609971522965,16197.21871409104,272393.0093068711
477,57.24000057239043,1.5588422323746849,0.6293685507047496,0.6293685507047496,16197.258293449842,272393.00930687133
478,57.360000573590405,1.483653724973236,0.6237732267881437,0.6237732267881437,16197.297522595973,272393.00930687157
479,57.48000057479039,1.4091368275618046,0.6181750509830889,0.6181750509830889,16197.336401349605,272393.0093068719
480,57.600000575990364,1.33529188083139,0.6125740488832666,0.6125740488832666,16197.374929532612,272393.00930687215
481,57.72000057719035,1.2621192224009592,0.6069702460953099,0.6069702460953099,16197.413106968383,272393.0093068724
482,57.840000578390324,1.189619186815928,0.6013636682386886,0.6013636682386886,16197.450933481927,272393.0093068726
483,57.96000057959031,1.1177921055466122,0.5957543409455907,0.5957543409455907,16197.488408899919,272393.00930687285
484,58.08000058079028,1.0466383069867073,0.5901422898608051,0.5901422898608051,16197.525533050613,272393.0093068731
485,58.20000058199027,0.9761581164517718,0.5845275406416032,0.5845275406416032,16197.562305763817,272393.00930687337
486,58.32000058319024,0.9063518561777676,0.5789101189576226,0.5789101189576226,16197.59872687104,272393.0093068736
487,58.440000584390226,0.8372198453195536,0.5732900504907494,0.5732900504907494,16197.63479620535,272393.00930687384
488,58.5600005855902,0.7687623999494476,0.5676673609350015,0.5676673609350015,16197.670513601452,272393.00930687407
489,58.680000586790186,0.7009798330557484,0.5620420759964069,0.5620420759964069,16197.705878895598,272393.00930687436
490,58.80000058799017,0.6338724545413237,0.5564142213928907,0.5564142213928907,16197.740891925754,272393.00930687453
491,58.920000589190145,0.5674405712221943,0.5507838228541552,0.5507838228541552,16197.77555253143,272393.0093068749
492,59.04000059039013,0.5016844868261011,0.5451509061215603,0.5451509061215603,16197.809860553794,272393.00930687506
493,59.160000591590105,0.43660450199114004,0.5395154969480085,0.5395154969480085,16197.843815835544,272393.0093068753
494,59.28000059279009,0.37220091426436497,0.533877621097824,0.533877621097824,16197.877418221136,272393.0093068755
495,59.400000593990065,0.30847401810043923,0.5282373043466373,0.5282373043466373,16197.910667556525,272393.00930687576
496,59.52000059519005,0.2454241048602741,0.5225945724812657,0.5225945724812657,16197.943563689332,272393.009306876
497,59.640000596390024,0.1830514628097115,0.5169494512995966,0.5169494512995966,16197.976106468777,272393.00930687616
498,59.76000059759001,0.12135637711816699,0.5113019666104667,0.5113019666104667,16198.008295745729,272393.0093068765
499,59.880000598789984,0.06033912985736325,0.5056521442335444,0.5056521442335444,16198.04013137264,272393.0093068767
500,60.00000059998997,-6.072451935914149e-24,0.500000009999476,0.500000009999476,16198.071613196415,272393.0093066953
