,time,x,altitude,u,w,speed,thrust,power
239,90.24079920185969,3255.5063576045336,100.0,36.17056856187291,0.0,36.17056856187291,10094.074061391255,208082.41753766924
240,90.34741051775394,3272.636746121075,100.0,36.317725752508366,0.0,36.317725752508366,9928.926299660687,206118.02315552137
241,90.45435452511477,3289.809963544509,100.0,36.46488294314381,0.0,36.46488294314381,9759.173804355858,204083.6773333095
242,90.56167348050732,3307.027536753244,100.0,36.61204013377927,0.0,36.61204013377927,9585.358927645415,202006.5926141819
243,90.66949739272114,3324.292785007545,100.0,36.75919732441472,0.0,36.75919732441472,9403.79240081338,199728.93514325027
244,90.7777870768515,3341.6075689572817,100.0,36.90635451505017,0.0,36.90635451505017,9224.566778684419,197674.80836738885
245,90.88641018208754,3358.9689277598736,100.0,37.05351170568562,0.0,37.05351170568562,9047.80462270615,195628.33893896407
246,90.99542808363957,3376.3757273940987,100.0,37.200668896321076,0.0,37.200668896321076,8865.98841781516,193501.88654606856
247,91.10491639457135,3393.830682194818,100.0,37.34782608695652,0.0,37.34782608695652,8678.967546327929,191292.92099611505
248,91.21495409005898,3411.3368757221233,100.0,37.49498327759198,0.0,37.49498327759198,8486.597245697221,188999.4954020456
249,91.32562309391861,3428.8975555613806,100.0,37.64214046822743,0.0,37.64214046822743,8288.737701029946,186620.10181464057
250,91.43700811931438,3446.516124853156,100.0,37.78929765886288,0.0,37.78929765886288,8085.247695988103,184153.48362051946
251,91.54919669691628,3464.19614192852,100.0,37.93645484949833,0.0,37.93645484949833,7875.983267652724,181598.54735694506
252,91.66227934362053,3481.941326118609,100.0,38.08361204013378,0.0,38.08361204013378,7660.7947708491165,178954.2755881346
253,91.77634983966182,3499.7555683996343,100.0,38.23076923076923,0.0,38.23076923076923,7439.525878501876,176219.67923607098
254,91.8915055949679,3517.6429460191157,100.0,38.37792642140469,0.0,38.37792642140469,7212.012253212391,173393.75826241437
255,92.0078480989801,3535.6077407264356,100.0,38.525083612040135,0.0,38.525083612040135,6978.080903071156,170475.47100069656
256,92.12548344931407,3553.654460495937,100.0,38.67224080267559,0.0,38.67224080267559,6737.549947603509,167463.72208549862
257,92.24452295427183,3571.7878646398863,100.0,38.81939799331104,0.0,38.81939799331104,6490.229023529257,164357.35848596998
258,92.36508381431545,3590.0129923926797,100.0,38.96655518394649,0.0,38.96655518394649,6249.778052933793,161283.3549876849
259,92.48728988914316,3608.335195274446,100.0,39.113712374581944,0.0,39.113712374581944,6002.717073454866,158116.67424085844
260,92.61127256161367,3626.7601736694187,100.0,39.2608695652174,0.0,39.2608695652174,5748.830838902159,154855.93202375816
261,92.7371717119825,3645.294018199119,100.0,39.408026755852845,0.0,39.408026755852845,5487.933036376904,151500.03607053385
262,92.86513682039975,3663.943256617321,100.0,39.5551839464883,0.0,39.5551839464883,5219.846029743752,148048.00862425513
263,92.99532821968022,3682.714907141625,100.0,39.702341137123746,0.0,39.702341137123746,4944.413700915436,144499.1225046324
264,93.12791852533955,3701.616539339874,100.0,39.8494983277592,0.0,39.8494983277592,4661.523064966726,140853.1283908094
265,93.2630942759733,3720.656343939441,100.0,39.996655518394654,0.0,39.996655518394654,4371.141369625171,137110.64234120114
266,93.40105782457627,3739.843213235374,100.0,40.1438127090301,0.0,40.1438127090301,4073.381652828298,133273.82704238012
267,93.54202953081214,3759.186834157329,100.0,40.290969899665555,0.0,40.290969899665555,3768.623143150301,129347.63814806737
268,93.6862503161569,3778.6977965390424,100.0,40.43812709030101,0.0,40.43812709030101,3457.7435527369316,125342.22222568234
269,93.83398465907344,3798.387719750016,100.0,40.585284280936456,0.0,40.585284280936456,3156.2754275855395,121397.87961459495
270,93.98552412700613,3818.2694016399064,100.0,40.73244147157191,0.0,40.73244147157191,2860.2619480052535,117483.44176925287
271,94.14119156756026,3838.356994771065,100.0,40.879598662207364,0.0,40.879598662207364,2569.3395378163095,113605.54813065479
272,94.3013461148007,3858.6662162550992,100.0,41.02675585284281,0.0,41.02675585284281,2296.68038592338,109900.49211578412
273,94.46638921118786,3879.2145992795886,100.0,41.173913043478265,0.0,41.173913043478265,2070.7349523990392,106660.777569794
274,94.6367719054101,3900.0217967730364,100.0,41.32107023411372,0.0,41.32107023411372,1943.8162460249655,104421.05716552722
275,94.81300376739853,3921.1099508416664,100.0,41.468227424749166,0.0,41.468227424749166,1901.6973684378452,102708.9567241423
276,94.99566387312694,3942.504145962029,100.0,41.61538461538462,0.0,41.61538461538462,1859.0809853116893,100890.88293661806
277,95.18541446625382,3964.2329699221236,100.0,41.76254180602007,0.0,41.76254180602007,1815.414932424768,99019.11544436084
278,95.38301812263892,3986.3292149413037,100.0,41.90969899665552,0.0,41.90969899665552,1770.5708377898925,97086.9585020135
279,95.58935955501985,4008.830763376527,100.0,42.056856187290975,0.0,42.056856187290975,1724.4951411912534,95091.59802798269
280,95.80547365478013,4031.7817198228186,100.0,42.20401337792642,0.0,42.20401337792642,1677.3577503402355,93041.89731584306
281,96.03258203784483,4055.233876914548,100.0,42.35117056856188,0.0,42.35117056856188,1629.1520699956732,90937.60552498346
282,96.27214140532509,4079.248640773738,100.0,42.49832775919733,0.0,42.49832775919733,1579.8689999387097,88778.32289201603
283,96.52590859399123,4103.899600868643,100.0,42.64548494983278,0.0,42.64548494983278,1529.4987409604755,86563.73303233141
284,96.79602979840067,4129.276022997523,100.0,42.79264214046823,0.0,42.79264214046823,1478.0267670486428,84293.17351386094
285,97.08516549595588,4155.487694102198,100.0,42.939799331103686,0.0,42.939799331103686,1425.3625703219961,81962.2307179061
286,97.39666993097195,4182.671803550651,100.0,43.08695652173913,0.0,43.08695652173913,1371.2958762767921,79559.81211595079
287,97.73485602789252,4211.0029809252155,100.0,43.23411371237459,0.0,43.23411371237459,1316.0769419935418,77099.79869559393
288,98.10540051601838,4240.708418003079,100.0,43.381270903010034,0.0,43.381270903010034,1259.6635252311066,74579.89323230415
289,98.51598698451552,4272.091506181846,100.0,43.52842809364549,0.0,43.52842809364549,1202.0481692040726,72000.90529713467
290,98.97738024622316,4305.570533844311,100.0,43.67558528428094,0.0,43.67558528428094,1143.1512711130688,69358.24325544317
291,99.50532484812537,4341.745618930459,100.0,43.82274247491639,0.0,43.82274247491639,1082.629829742244,66635.54649244976
292,100.12418322165068,4381.523258026803,100.0,43.96989966555184,0.0,43.96989966555184,1020.6404457626977,63840.275217042814
293,100.87459479438337,4426.370262119988,100.0,44.1170568561873,0.0,44.1170568561873,957.3136164639938,60982.60360195521
294,101.83211860666397,4478.904464367741,100.0,44.264214046822744,0.0,44.264214046822744,893.0330806166291,58082.03558437576
295,103.16276253475114,4544.559219829696,100.0,44.4113712374582,0.0,44.4113712374582,829.484996992737,55233.474180021556
296,105.35948592088535,4638.131696693839,100.0,44.55852842809365,0.0,44.55852842809365,764.1056676193381,52296.38401410441
297,111.07072345206655,4830.078246333995,100.0,44.7056856187291,0.0,44.7056856187291,704.4275075747553,49617.667054078214
298,142.16143408048504,5670.918650229361,100.0,44.85284280936455,0.0,44.85284280936455,688.4957478034936,48888.03899737797
299,179.66667002639733,7230.672303776858,100.0,45.0,0.0,45.0,650.1031765050327,46864.184816378336
