,time,x,altitude,u,w,speed,thrust,power
239,90.95270697595494,3281.0230999263176,100.0,36.17056856187291,0.0,36.17056856187291,14724.335405454018,237194.04630022525
240,91.06934439878427,3298.6212989487476,100.0,36.317725752508366,0.0,36.317725752508366,14584.565393689467,235655.1662951943
241,91.18632659354982,3316.2650997924284,100.0,36.46488294314381,0.0,36.46488294314381,14440.604474964573,234049.55925958703
242,91.30372523623524,3333.9571889808376,100.0,36.61204013377927,0.0,36.61204013377927,14292.340138202093,232375.1617959012
243,91.4216145794008,3351.7004113766916,100.0,36.75919732441472,0.0,36.75919732441472,14139.676824817372,230630.80823435163
244,91.54007075000366,3369.4977367365964,100.0,36.90635451505017,0.0,36.90635451505017,13982.52757143201,228815.8896569438
245,91.65917142043345,3387.3522422964425,100.0,37.05351170568562,0.0,37.05351170568562,13820.808160023465,226930.11800590623
246,91.77899573547602,3405.2671065763916,100.0,37.200668896321076,0.0,37.200668896321076,13654.433021845303,224973.36566139408
247,91.89962441498459,3423.245611049888,100.0,37.34782608695652,0.0,37.34782608695652,13483.312358202062,222945.55752673998
248,92.02113997857008,3441.291147394452,100.0,37.49498327759198,0.0,37.49498327759198,13307.350083603682,220846.59958912423
249,92.14362705731172,3459.4072288123625,100.0,37.64214046822743,0.0,37.64214046822743,13126.44231234031,218676.33232491056
250,92.26717277048333,3477.5975044544057,100.0,37.78929765886288,0.0,37.78929765886288,12940.476191950527,216434.50091372925
251,92.39186715435413,3495.865776363763,100.0,37.93645484949833,0.0,37.93645484949833,12749.328944048633,214120.7366214876
252,92.51780363646151,3514.216018629141,100.0,38.08361204013378,0.0,38.08361204013378,12552.86701429124,211734.54545046645
253,92.64507955331534,3532.6523986326674,100.0,38.23076923076923,0.0,38.23076923076923,12354.068081679668,209299.50309419597
254,92.77379671287403,3551.1793004250458,100.0,38.37792642140469,0.0,38.37792642140469,12159.482351373226,206866.3489234614
255,92.90406200579119,3569.8013503761513,100.0,38.525083612040135,0.0,38.525083612040135,11959.637279714512,204361.7779915738
256,93.0359880717178,3588.523445347795,100.0,38.67224080267559,0.0,38.67224080267559,11754.374844790313,201784.92384100473
257,93.16969402908597,3607.350783727214,100.0,38.81939799331104,0.0,38.81939799331104,11543.523641955277,199134.78899096383
258,93.30530627892692,3626.288899751469,100.0,38.96655518394649,0.0,38.96655518394649,11326.897829698664,196410.24230165122
259,93.44295939557142,3645.3437016504777,100.0,39.113712374581944,0.0,39.113712374581944,11104.295921367175,193610.01507861796
260,93.58279711967809,3664.521514246002,100.0,39.2608695652174,0.0,39.2608695652174,10875.49939537101,190732.6955429471
261,93.72497347205586,3683.8291267711297,100.0,39.408026755852845,0.0,39.408026755852845,10640.27109950939,187776.72142731358
262,93.86965401036271,3703.273846825743,100.0,39.5551839464883,0.0,39.5551839464883,10398.353412500997,184740.37032364024
263,94.0170172551532,3722.863561566026,100.0,39.702341137123746,0.0,39.702341137123746,10149.46614062848,181621.74769492313
264,94.16725631715437,3742.606807449529,100.0,39.8494983277592,0.0,39.8494983277592,9893.30408691394,178418.7719519724
265,94.32058076435062,3762.512850133384,100.0,39.996655518394654,0.0,39.996655518394654,9633.252526040042,175156.75403474638
266,94.4772187758759,3782.591776467739,100.0,40.1438127090301,0.0,40.1438127090301,9382.11231745727,171930.3105769715
267,94.6374196402896,3802.854600958875,100.0,40.290969899665555,0.0,40.290969899665555,9123.664998659082,168618.8283240351
268,94.8014566693302,3823.313389624482,100.0,40.43812709030101,0.0,40.43812709030101,8857.546840813484,165219.761566522
269,94.96963061544449,3843.98140486169,100.0,40.585284280936456,0.0,40.585284280936456,8583.357621627089,161730.30024501748
270,95.14227370378995,3864.87327584762,100.0,40.73244147157191,0.0,40.73244147157191,8300.655691820737,158147.33350274508
271,95.31975441825787,3886.005200155224,100.0,40.879598662207364,0.0,40.879598662207364,8008.952873973169,154467.4147189402
272,95.50248321950048,3907.395183792606,100.0,41.02675585284281,0.0,41.02675585284281,7707.707505653516,150686.70842190625
273,95.69091942301549,3929.0633288801946,100.0,41.173913043478265,0.0,41.173913043478265,7396.3185139287925,146800.95218340916
274,95.88557953397616,3951.0321808679255,100.0,41.32107023411372,0.0,41.32107023411372,7074.115039338423,142805.37482551447
275,96.08704742589106,3973.327150795818,100.0,41.468227424749166,0.0,41.468227424749166,6745.480181831485,138731.65832964465
276,96.29598687856064,3995.9770330494207,100.0,41.61538461538462,0.0,41.61538461538462,6430.716923120212,134725.63346211275
277,96.51315716169894,4019.0146458328845,100.0,41.76254180602007,0.0,41.76254180602007,6104.751743106768,130606.06542533921
278,96.73943260409685,4042.4776311706896,100.0,41.90969899665552,0.0,41.90969899665552,5766.72757010181,126366.76570056693
279,96.97582742960844,4066.409464697766,100.0,42.056856187290975,0.0,42.056856187290975,5415.700443401767,122000.9699022235
280,97.22352767453641,4090.8607452379624,100.0,42.20401337792642,0.0,42.20401337792642,5050.5962579983825,117500.93379510596
281,97.4839327306801,4115.89086269829,100.0,42.35117056856188,0.0,42.35117056856188,4670.2878747333525,112858.69327882305
282,97.7587102671106,4141.57018650966,100.0,42.49832775919733,0.0,42.49832775919733,4273.507833963864,108065.25020062938
283,98.04986998110053,4167.98298243008,100.0,42.64548494983278,0.0,42.64548494983278,3870.3695037268144,103192.70022968209
284,98.35986462575411,4195.2313712634395,100.0,42.79264214046823,0.0,42.79264214046823,3484.5894475640634,98408.37768519139
285,98.69173116084956,4223.440809800454,100.0,42.939799331103686,0.0,42.939799331103686,3083.3609778149225,93481.13276835666
286,99.04929318305776,4252.767860286757,100.0,43.08695652173913,0.0,43.08695652173913,2667.5060470977774,88419.50404414856
287,99.43745895489548,4283.4114983064665,100.0,43.23411371237459,0.0,43.23411371237459,2242.4543551137913,83270.91304399415
288,99.86267598338993,4315.630103830243,100.0,43.381270903010034,0.0,43.381270903010034,1824.5864800263012,78172.6889742232
289,100.33365024339199,4349.767939963708,100.0,43.52842809364549,0.0,43.52842809364549,1479.5010844666554,73642.92240341584
290,100.86254281127506,4386.298335267873,100.0,43.67558528428094,0.0,43.67558528428094,1313.1655630702949,70507.79040213952
291,101.46707489589508,4425.898041694572,100.0,43.82274247491639,0.0,43.82274247491639,1251.352103914521,67769.8778607617
292,102.17452948567704,4469.584651353025,100.0,43.96989966555184,0.0,43.96989966555184,1188.272328894687,64969.52677901954
293,103.03011799189564,4518.994691604166,100.0,44.1170568561873,0.0,44.1170568561873,1124.1789643342806,62122.443608139685
294,104.11706087740768,4577.022720975897,100.0,44.264214046822744,0.0,44.264214046822744,1061.4293947375038,59351.73057699615
295,105.61541027226981,4649.592531300939,100.0,44.4113712374582,0.0,44.4113712374582,997.2871963529298,56517.3212627861
296,108.0443636237033,4752.411521010152,100.0,44.55852842809365,0.0,44.55852842809365,931.853223068134,53623.66178874187
297,114.06834418588095,4956.900691122525,100.0,44.7056856187291,0.0,44.7056856187291,870.8339428794013,50931.73636214272
298,142.497043524227,5745.450514107155,100.0,44.85284280936455,0.0,44.85284280936455,855.9160264255914,50307.327875784875
299,179.66226642055696,7238.099741458198,100.0,45.0,0.0,45.0,826.7613802725523,48855.178153459216
